,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
4540,14.27,10.32,6.37,,10.32,3.2251614946645177
4542,8.52,6.85,16.95,5.01,9.3325,4.569826993442968
4543,7.48,,,6.609999999999999,7.045,0.4350000000000005
4544,7.4399999999999995,18.16,5.77,,10.456666666666667,5.4895800284620035
4546,2.44,2.99,18.08,8.73,8.059999999999999,6.287658546708782
4547,8.85,,,8.89,8.870000000000001,0.020000000000000462
4549,5.8100000000000005,7.03,12.56,,8.466666666666667,2.9369636626208973
4550,7.859999999999999,5.62,4.109999999999999,3.2199999999999998,5.2025,1.757873360057544
4551,8.9,,4.84,7.44,7.06,1.6791267571766784
4552,6.46,,19.57,9.48,11.836666666666668,5.6055587490355405
4553,4.93,5.55,12.129999999999999,19.4,10.5025,5.860765201746269
4554,10.760000000000002,4.63,18.14,18.39,12.98,5.712805790502597
4555,8.41,3.3499999999999996,5.54,8.39,6.4225,2.123692244653166
4557,1.94,7.37,11.7,,7.003333333333333,3.9929298627560295
4558,5.470000000000001,6.0600000000000005,11.99,13.85,9.342500000000001,3.643414435663338
4560,18.03,6.970000000000001,12.36,3.2300000000000004,10.1475,5.589661774204232
4562,16.0,6.880000000000001,3.19,3.9899999999999998,7.515000000000001,5.087477272676509
4563,6.9,2.67,,7.72,5.763333333333333,2.212786076922535
4564,3.79,10.91,,3.41,6.036666666666666,3.44945728420509
4565,22.16,21.77,4.42,5.45,13.450000000000001,8.523898755851105
4566,4.98,3.66,7.09,11.91,6.91,3.1352751075463856
4569,5.4399999999999995,4.34,4.28,10.96,6.255,2.7554083181989566
4570,4.45,8.17,3.76,15.17,7.887500000000001,4.526789010987811
4571,10.920000000000002,10.02,7.48,6.43,8.7125,1.8242447067211136
4573,10.15,15.34,5.48,12.620000000000001,10.8975,3.6266677198221506
4574,12.67,3.8600000000000003,3.13,,6.553333333333334,4.335391818765891
4575,8.93,2.52,12.559999999999999,,8.003333333333332,4.150858010366317
4576,3.67,8.41,8.940000000000001,,7.006666666666668,2.369280247013614
4578,13.36,,,12.49,12.925,0.4349999999999996
4580,7.800000000000001,,3.35,3.83,4.993333333333333,1.9942639967890134
4581,4.07,,8.65,3.91,5.543333333333334,2.197715986099104
4582,4.24,11.23,,7.07,7.513333333333333,2.8708225689203126
4583,19.94,6.949999999999999,,5.74,10.876666666666667,6.427754057384448
4584,17.32,12.91,2.5300000000000002,13.68,11.61,5.50057724243556
4585,8.14,8.1,,,8.120000000000001,0.020000000000000462
4586,7.529999999999999,3.37,15.84,9.26,9.0,4.491965048839984
4587,16.55,5.63,3.79,2.79,7.1899999999999995,5.49916357276268
4588,18.11,11.57,11.04,,13.573333333333332,3.215196555249599
4590,6.0,21.93,11.530000000000001,2.8899999999999997,10.5875,7.2428805561047325
4591,3.21,3.5300000000000002,17.73,5.6,7.5175,5.967132372421447
4592,2.8,2.8600000000000003,15.329999999999998,,6.996666666666666,5.892607421356204
4593,4.5,6.5600000000000005,,,5.53,1.0300000000000002
4595,3.13,5.96,7.359999999999999,10.629999999999999,6.77,2.699694427152821
4597,4.9,10.71,6.04,16.85,9.625,4.70520190852635
4598,15.969999999999999,14.75,3.6399999999999997,10.92,11.32,4.80962056715496
4599,12.08,,20.05,9.05,13.726666666666668,4.639226468089505
4600,9.48,2.48,,,5.98,3.5000000000000004
4601,4.52,6.96,3.97,,5.15,1.2994101225812684
4603,13.29,7.91,,6.8,9.333333333333334,2.834246911536741
4604,5.41,,12.3,16.37,11.36,4.5235015935298035
4605,5.73,15.4,3.7199999999999998,6.13,7.745,4.512984046060876
4606,5.45,3.93,23.71,15.25,12.085,7.99507817347648
4607,9.86,3.15,3.87,14.54,7.8549999999999995,4.656353186776106
4609,4.279999999999999,7.37,3.5599999999999996,16.16,7.842499999999999,5.0108700591813395
4610,5.92,5.47,3.33,8.219999999999999,5.734999999999999,1.7366418744231633
4614,4.23,2.7800000000000002,,5.73,4.246666666666667,1.204390117675978
4615,7.43,3.08,6.75,,5.753333333333333,1.9106078148647412
4618,5.77,,7.27,5.55,6.196666666666666,0.7642570829824796
4619,16.92,14.4,,,15.66,1.2600000000000007
4620,8.690000000000001,11.01,4.9399999999999995,,8.213333333333333,2.5008842880513726
4621,2.39,10.95,22.049999999999997,8.43,10.955,7.120988344324121
4622,12.7,,5.34,4.26,7.433333333333333,3.7501051837100365
4623,2.9400000000000004,12.27,21.55,7.5,11.065000000000001,6.894057223435269
4624,18.53,,6.55,6.46,10.513333333333334,5.668758437455439
4625,6.27,,7.98,,7.125,0.8550000000000004
4626,7.83,,5.38,16.85,10.020000000000001,4.932024601182223
4628,14.96,11.559999999999999,8.79,4.8100000000000005,10.030000000000001,3.7226267607698733
4629,13.14,6.42,5.34,2.8,6.925000000000001,3.821292320668494
4631,4.24,7.54,11.09,2.8499999999999996,6.43,3.184344516537116
4632,14.72,7.949999999999999,5.95,15.04,10.915,4.0291469320440525
4633,10.920000000000002,,,6.49,8.705000000000002,2.2150000000000007
4634,11.780000000000001,10.629999999999999,14.149999999999999,,12.186666666666667,1.4655222808117092
4636,22.25,3.91,10.44,,12.200000000000001,7.589997804127922
4637,4.859999999999999,3.4099999999999997,,7.91,5.3933333333333335,1.8754258775601405
4638,11.86,,5.28,,8.57,3.2899999999999996
4639,3.8499999999999996,6.84,8.34,7.7,6.6825,1.7197728774463215
4640,2.6500000000000004,,6.11,6.17,4.9766666666666675,1.6453841159099867
4641,3.01,14.8,6.77,11.24,8.955,4.4582087209999495
4642,9.0,7.5,,,8.25,0.75
4643,16.14,5.59,6.21,8.27,9.0525,4.210512884435815
4645,7.58,6.79,12.84,3.89,7.775,3.230932527924407
4646,21.53,14.42,,,17.975,3.5550000000000006
4647,3.8,10.219999999999999,3.81,1.79,4.904999999999999,3.1769678940776216
4649,5.5600000000000005,5.470000000000001,3.04,14.629999999999999,7.175,4.4212696140362215
4651,6.3100000000000005,6.84,5.949999999999999,3.4699999999999998,5.6425,1.2936262018063798
4652,11.68,,2.46,,7.07,4.609999999999999
4653,7.1899999999999995,11.739999999999998,,,9.465,2.2749999999999995
4654,4.76,13.11,9.629999999999999,4.24,7.934999999999999,3.6533306721401497
4655,10.41,,21.43,8.66,13.5,5.65268667685258
4656,18.64,23.72,,,21.18,2.539999999999999
4659,3.2,,12.57,16.57,10.780000000000001,5.603112230418615
4661,5.390000000000001,7.45,14.71,2.84,7.5975,4.419170595258799
4662,8.790000000000001,5.79,,,7.290000000000001,1.5000000000000004
4663,3.63,7.29,7.880000000000001,12.24,7.76,3.0562476993856373
4664,7.289999999999999,4.8,5.16,13.77,7.755,3.600781165247341
4665,12.43,4.3,6.57,9.879999999999999,8.295,3.1042752777419724
4666,7.66,6.3100000000000005,4.99,7.54,6.625,1.0817693839261675
4667,18.05,,,8.71,13.38,4.67
4669,3.4299999999999997,13.809999999999999,8.28,18.58,11.024999999999999,5.702045685541286
4670,14.72,2.98,6.53,,8.076666666666666,4.916030467313599
4671,5.5600000000000005,23.14,6.369999999999999,3.96,9.7575,7.774903134444827
4672,2.73,3.37,,,3.05,0.32000000000000006
4674,6.91,3.59,6.16,6.89,5.8875,1.3604479960660019
4675,3.5,14.54,16.11,,11.383333333333333,5.61108624856978
4676,14.23,6.789999999999999,12.71,,11.243333333333334,3.209541331024662
4677,5.83,7.0,9.06,,7.296666666666667,1.3352236599994112
4679,21.69,6.54,10.629999999999999,8.15,11.7525,5.919503251962955
4680,6.99,12.99,16.4,,12.126666666666665,3.8898186190218285
4681,5.42,15.059999999999999,5.82,6.779999999999999,8.27,3.951240311598372
4682,15.959999999999999,13.82,,13.96,14.58,0.9774797525609752
4683,5.79,15.13,12.45,5.23,9.650000000000002,4.2516584999268225
4684,6.57,,4.869999999999999,13.129999999999999,8.19,3.561385498182788
4685,5.31,3.41,12.25,,6.989999999999999,3.799403461948555
4686,3.8499999999999996,7.26,2.76,7.62,5.3725,2.1069572254794355
4687,3.56,,,4.18,3.87,0.30999999999999983
4688,4.34,5.02,5.39,15.89,7.66,4.766492421057648
4689,7.380000000000001,2.27,23.97,14.870000000000001,12.122499999999999,8.177332618280852
4690,5.02,,14.01,20.939999999999998,13.323333333333332,6.5174245083638835
4692,15.08,12.989999999999998,,5.65,11.24,4.043768869095595
4693,18.28,4.63,15.78,15.370000000000001,13.515,5.249278521854218
4696,14.98,2.9699999999999998,17.23,,11.726666666666667,6.259660977685258
4697,14.39,,7.74,5.8100000000000005,9.313333333333334,3.6751991631595815
4698,20.27,23.36,9.16,13.940000000000001,16.682499999999997,5.512904747045789
4699,8.45,4.61,7.24,13.559999999999999,8.465,3.2527257800189666
4700,7.68,3.06,5.17,12.79,7.175,3.6309950426845803
4702,4.390000000000001,4.220000000000001,6.82,,5.1433333333333335,1.1876119830240102
4703,4.529999999999999,2.7800000000000002,,10.219999999999999,5.843333333333333,3.176164703258038
4704,6.75,14.08,,3.76,8.196666666666665,4.335530212352604
4705,10.59,6.42,13.91,9.440000000000001,10.09,2.6801958883633863
4707,2.65,10.64,13.79,12.370000000000001,9.8625,4.310959145016338
4709,9.03,12.83,6.42,,9.426666666666668,2.63186034752775
4710,10.98,8.49,4.470000000000001,,7.9799999999999995,2.6820514536451383
4711,3.72,,9.48,17.79,10.33,5.775413405116555
4712,2.74,7.77,,,5.255,2.5149999999999997
4714,9.030000000000001,13.29,5.22,,9.18,3.2962706199582583
4715,2.43,23.560000000000002,22.88,21.87,17.685000000000002,8.827979666945321
4716,4.800000000000001,6.38,5.59,3.71,5.12,0.98729428236975
4717,4.66,4.15,7.279999999999999,15.57,7.915,4.576365916313948
4718,3.21,4.69,10.440000000000001,5.1000000000000005,5.860000000000001,2.736119514933513
4719,16.58,,4.82,,10.7,5.879999999999999
4720,10.6,11.79,6.67,8.23,9.322500000000002,1.9968647300205387
4721,15.440000000000001,,2.85,4.59,7.626666666666668,5.570340105315733
4722,12.05,7.95,14.399999999999999,5.07,9.8675,3.6055400080986475
4725,5.68,9.26,2.85,4.449999999999999,5.56,2.360116522547139
4726,2.96,,11.809999999999999,3.61,6.126666666666666,4.027475084411517
4728,6.6,,5.11,3.5999999999999996,5.1033333333333335,1.2247539435422212
4729,3.79,12.07,,,7.93,4.140000000000001
4730,12.0,5.96,3.36,2.73,6.0125,3.6627679082901223
4731,15.83,,13.719999999999999,8.23,12.593333333333334,3.2033350676374073
4732,14.65,15.129999999999999,7.96,14.58,13.08,2.9636042245887015
4733,4.63,3.62,10.120000000000001,4.52,5.7225,2.568952850871343
4734,11.93,4.88,4.32,18.89,10.004999999999999,5.942089279033091
4735,17.82,3.63,5.78,10.54,9.442499999999999,5.444861683275343
4736,3.91,,5.279999999999999,12.350000000000001,7.18,3.698278878974201
4737,7.16,24.38,,16.39,15.976666666666667,7.036108457252646
4738,2.92,8.6,5.63,5.71,5.715,2.0088865074961304
4740,13.57,,6.279999999999999,5.1,8.316666666666668,3.7457739149903624
4741,14.82,,,,14.82,0.0
4742,13.03,8.18,,,10.605,2.425
4744,6.48,4.56,3.4299999999999997,6.63,5.2749999999999995,1.3419482106251346
4745,5.19,,2.8099999999999996,4.07,4.023333333333333,0.9721911106133178
4747,9.55,,6.5600000000000005,6.86,7.656666666666666,1.3443792454346934
4749,11.84,13.91,13.629999999999999,4.62,10.999999999999998,3.7681228748542686
4750,5.46,7.279999999999999,,14.649999999999999,9.129999999999999,3.973319351205823
4751,14.14,3.82,16.84,7.66,10.614999999999998,5.149764557724945
4752,12.51,,13.46,24.54,16.836666666666666,5.460868876734625
4753,8.0,3.67,3.55,,5.073333333333333,2.070045624832672
4754,12.55,4.77,3.8899999999999997,,7.07,3.891563524686019
4755,5.74,22.55,10.280000000000001,,12.856666666666667,7.100395920103486
4757,5.97,4.82,,12.4,7.7299999999999995,3.335396028459989
4758,17.009999999999998,11.8,19.14,,15.983333333333334,3.083227025194364
4759,3.0999999999999996,,,,3.0999999999999996,0.0
4763,15.32,13.54,8.12,,12.326666666666666,3.0620399881270153
4764,6.9399999999999995,6.32,12.79,13.86,9.9775,3.375932278645411
4765,4.5,8.84,10.93,,8.09,2.6780714453999663
4766,7.16,24.64,8.52,3.08,10.85,8.209476231770209
4767,4.88,3.29,5.21,3.7,4.27,0.797025721040419
4768,18.13,13.34,,,15.735,2.3949999999999996
4769,7.699999999999999,13.08,3.01,,7.93,4.114275958983144
4770,16.5,3.45,10.43,,10.126666666666667,5.331956072170471
4772,7.32,10.940000000000001,26.619999999999997,,14.959999999999999,8.376268063204916
4773,5.3100000000000005,7.94,12.91,5.220000000000001,7.845000000000001,3.1217022599857276
4775,14.05,,24.810000000000002,12.129999999999999,16.996666666666666,5.5801871732845045
4776,13.11,14.96,6.11,19.47,13.4125,4.809003924930816
4777,3.0999999999999996,12.91,,14.51,10.173333333333332,5.04407463157405
4779,2.5,12.95,,,7.725,5.225
4780,16.65,5.08,,4.17,8.633333333333333,5.680800021906147
4781,7.3100000000000005,,4.0,3.96,5.09,1.569861989687841
4782,7.04,4.2,6.75,,5.996666666666667,1.2759397408272155
4783,14.21,6.27,,5.3100000000000005,8.596666666666666,3.9885279935780265
4784,12.899999999999999,,3.3499999999999996,6.039999999999999,7.43,4.0207544897278495
4786,15.64,13.66,7.97,6.7299999999999995,11.0,3.7422920783925995
4788,8.57,,8.040000000000001,3.16,6.59,2.435008555768679
4789,4.87,4.69,,5.779999999999999,5.113333333333333,0.4770977072070477
4790,12.54,3.96,16.82,3.08,9.1,5.789905007856346
4791,10.120000000000001,5.91,3.87,9.79,7.4225,2.6357861730421153
4792,15.15,5.1,,,10.125,5.025
4793,14.07,,,11.77,12.92,1.1500000000000004
4794,9.32,3.42,,3.3899999999999997,5.376666666666666,2.7883846379021833
4795,4.08,17.97,9.51,17.55,12.2775,5.8108062048221845
4796,4.71,10.27,8.16,17.340000000000003,10.120000000000001,4.6168333303250195
4797,6.5,,4.68,,5.59,0.9100000000000001
4798,1.88,21.07,,2.63,8.526666666666666,8.874759464659059
4800,10.36,8.129999999999999,2.21,11.329999999999998,8.0075,3.5425723351824443
4802,2.32,3.54,8.0,,4.62,2.441365737997211
4803,9.44,2.93,8.27,3.1399999999999997,5.945,2.940191320305534
4804,15.51,5.79,14.46,13.96,12.430000000000001,3.874203143873589
4805,8.870000000000001,7.59,,,8.23,0.6400000000000006
4806,2.54,4.25,4.63,4.359999999999999,3.945,0.8228760538501529
4807,9.57,7.54,3.54,14.64,8.8225,3.9984895585708364
4808,9.030000000000001,6.8,,9.42,8.416666666666666,1.154190432968302
4811,6.8100000000000005,13.57,,,10.190000000000001,3.38
4812,6.199999999999999,,5.45,3.99,5.213333333333333,0.9176176884859084
4813,12.08,4.48,14.850000000000001,3.6500000000000004,8.765,4.809909042799043
4815,2.94,12.34,3.5,,6.260000000000001,4.30528357563897
4816,3.5,,,,3.5,0.0
4817,6.29,11.739999999999998,9.9,,9.31,2.2637284878418313
4818,6.1,3.08,2.59,,3.9233333333333333,1.5520810402667624
4819,4.48,2.3,2.6399999999999997,7.7700000000000005,4.2975,2.169612580623555
4820,17.37,6.0,15.68,,13.016666666666666,5.009273622215323
4821,3.6799999999999997,13.91,,5.1,7.563333333333333,4.525058624543505
4822,7.869999999999999,,10.3,2.88,7.016666666666667,3.088714223678772
4823,9.05,,15.67,,12.36,3.3099999999999996
4824,8.08,2.8200000000000003,13.76,13.850000000000001,9.627500000000001,4.572851271362322
4825,7.08,9.02,2.65,7.33,6.52,2.3556633885171285
4826,6.85,,10.1,14.56,10.503333333333332,3.160488710451105
4828,2.28,13.23,3.02,2.75,5.32,4.574510902817918
4830,18.25,,,4.26,11.254999999999999,6.995
4831,11.47,8.8,,4.87,8.38,2.7107563520169053
4832,12.11,6.34,4.21,7.6,7.5649999999999995,2.890281128194972
4834,8.2,6.68,7.93,,7.603333333333333,0.6621345952464817
4835,8.01,6.4,7.75,10.91,8.2675,1.6435080620428972
4836,3.5300000000000002,,9.47,5.54,6.18,2.46686035275611
4839,14.329999999999998,6.359999999999999,8.54,3.2199999999999998,8.112499999999999,4.057335178414521
4840,15.009999999999998,5.29,5.15,13.86,9.827499999999999,4.625669546130592
4841,8.27,15.92,,11.97,12.053333333333333,3.123655266226128
4842,5.82,5.51,6.05,7.31,6.172499999999999,0.6841189589537772
4844,3.3,,22.979999999999997,,13.139999999999999,9.84
4845,17.47,14.63,6.6,3.8,10.625,5.605249771419646
4846,5.699999999999999,2.76,13.889999999999999,3.07,6.3549999999999995,4.497791124541022
4847,7.24,9.86,18.990000000000002,7.61,10.925,4.763058366218076
4848,2.76,5.21,15.61,3.1,6.67,5.246146204596284
4849,4.78,,,3.54,4.16,0.6200000000000001
4851,6.76,6.26,11.309999999999999,,8.11,2.271930163245927
4852,3.6799999999999997,13.330000000000002,5.9,10.73,8.41,3.816470882896921
4853,2.84,12.08,8.760000000000002,2.75,6.6075,3.989231598942333
4854,8.36,11.1,8.0,,9.153333333333334,1.3843249457968874
4858,4.17,,2.06,7.85,4.693333333333333,2.392548617873603
4859,4.78,,9.1,18.880000000000003,10.920000000000002,5.898406564488414
4860,2.63,11.79,3.1900000000000004,,5.87,4.192310421076505
4862,6.91,16.08,6.050000000000001,7.63,9.1675,4.0299402911209485
4863,4.8100000000000005,6.27,,,5.54,0.7299999999999995
4864,6.58,12.39,6.380000000000001,3.8000000000000003,7.2875000000000005,3.143337199538096
4866,13.52,20.94,5.98,16.86,14.325,5.4879754919277834
4867,12.58,3.55,3.2199999999999998,,6.449999999999999,4.336657699196468
4868,3.33,13.82,4.57,,7.239999999999999,4.680220792512536
4869,4.46,,6.640000000000001,7.47,6.19,1.2693567925003066
4870,10.17,3.2300000000000004,,6.43,6.609999999999999,2.8361006094048684
4871,19.33,,14.7,3.86,12.63,6.482998277546175
4873,16.189999999999998,,6.46,10.07,10.906666666666666,4.016070495175877
4874,2.63,10.04,,,6.334999999999999,3.7049999999999996
4875,17.4,6.869999999999999,4.35,7.03,8.9125,5.014221649468639
4876,2.68,9.68,12.629999999999999,18.82,10.9525,5.8044180371506675
4877,18.98,5.67,11.85,5.38,10.47,5.551409730870168
4878,6.49,12.99,,,9.74,3.25
4879,7.72,11.18,7.699999999999999,8.76,8.84,1.417391971192161
4880,17.47,7.61,4.41,10.55,10.01,4.823463485919635
4881,15.21,,15.760000000000002,11.42,14.13,1.9293694997762012
4882,8.96,,9.309999999999999,4.43,7.566666666666666,2.2225560860314766
4883,3.4899999999999998,2.57,14.62,,6.8933333333333335,5.476472911971314
4884,3.52,3.1,9.69,8.34,6.1625,2.895965944205836
4885,6.29,9.31,6.96,9.81,8.092500000000001,1.4969698560759332
4887,5.529999999999999,2.78,11.93,13.719999999999999,8.489999999999998,4.487543871651842
4888,10.4,,5.609999999999999,7.07,7.6933333333333325,2.004567007832088
4889,18.58,3.63,,,11.104999999999999,7.474999999999999
4891,7.25,5.54,13.05,3.75,7.3975,3.4902390677430684
4892,7.74,,,11.92,9.83,2.09
4893,11.96,6.390000000000001,13.1,4.1899999999999995,8.91,3.724493254121962
4894,7.129999999999999,10.780000000000001,7.4399999999999995,4.1,7.362500000000001,2.365548297963921
4895,6.01,3.24,6.05,4.95,5.0625,1.1409508096320367
4896,7.65,14.629999999999999,3.21,11.24,9.182500000000001,4.240515151488083
4897,12.620000000000001,2.24,4.35,6.14,6.3375,3.8809945568114372
4899,4.34,3.42,5.49,3.67,4.23,0.8014674042030656
4902,10.559999999999999,3.52,8.780000000000001,3.95,6.7025,3.037304520458888
4903,16.15,6.45,13.190000000000001,6.859999999999999,10.6625,4.144426226873872
4906,18.71,4.29,9.969999999999999,3.42,9.0975,6.093182153029729
4908,9.899999999999999,,12.48,9.65,10.676666666666668,1.2792271972649047
4909,3.56,,10.78,3.9400000000000004,6.093333333333334,3.317602882939561
4910,5.09,,9.28,3.4400000000000004,5.9366666666666665,2.458188131305024
4911,3.3899999999999997,,,6.9,5.145,1.7550000000000003
4912,5.28,5.699999999999999,15.309999999999999,15.73,10.504999999999999,5.019394883848052
4913,4.55,7.0600000000000005,13.52,3.2800000000000002,7.1025,3.946925227313028
4914,5.1,20.12,9.74,15.37,12.5825,5.671236086604049
4915,6.2,2.9800000000000004,10.27,,6.483333333333333,2.982865885166292
4916,5.23,19.18,7.0,,10.47,6.20114505555224
4917,10.27,19.29,12.350000000000001,,13.969999999999999,3.8564577874866806
4918,4.1,6.449999999999999,4.23,,4.926666666666667,1.0784659887492458
4919,16.740000000000002,13.3,,3.2800000000000002,11.106666666666667,5.7096954579226225
4920,9.36,3.44,5.32,,6.039999999999999,2.469871791544384
4921,3.21,6.359999999999999,4.550000000000001,6.17,5.0725,1.2849197445755123
4929,4.2,,21.619999999999997,6.65,10.823333333333332,7.699637798118961
4930,13.86,2.15,24.73,11.06,12.95,8.059289670932543
4931,8.82,16.75,3.51,8.41,9.372499999999999,4.744156273775138
4932,8.2,6.300000000000001,10.219999999999999,2.31,6.757499999999999,2.918016235390063
4933,7.390000000000001,,22.93,6.33,12.216666666666667,7.587820650372689
4934,6.8,5.41,4.04,11.02,6.8175,2.6151900026575503
4936,7.75,4.0,8.6,,6.783333333333334,1.9984716382498122
4937,6.37,12.309999999999999,3.73,14.86,9.317499999999999,4.460444904939416
4939,8.05,8.48,4.76,13.57,8.715,3.150813387047859
4940,4.779999999999999,6.41,6.48,,5.890000000000001,0.7854085985438836
4942,8.18,13.7,7.43,19.48,12.1975,4.851846942144816
4943,7.43,3.1399999999999997,10.309999999999999,6.77,6.9125,2.552590595845718
4944,12.620000000000001,8.17,5.1899999999999995,,8.659999999999998,3.053009444247867
4946,3.0300000000000002,,8.15,11.219999999999999,7.466666666666666,3.378286876838943
4947,12.82,13.719999999999999,7.32,10.850000000000001,11.1775,2.457115941505406
4948,18.83,7.63,3.3,11.940000000000001,10.425,5.734040896261552
4949,16.15,7.06,,5.76,9.656666666666666,4.622051011786385
4950,5.61,6.07,12.379999999999999,5.93,7.4975,2.823839363349126
4951,3.74,4.46,17.58,9.11,8.7225,5.513612132713
4952,4.199999999999999,,8.059999999999999,4.03,5.43,1.8609854020563046
4953,2.8200000000000003,,8.49,13.71,8.340000000000002,4.447088935472283
4956,3.3,6.96,15.67,6.59,8.129999999999999,4.580420286392942
4957,8.02,11.91,,,9.965,1.9450000000000003
4959,4.21,5.529999999999999,,9.18,6.306666666666666,2.102004334491778
4960,9.55,5.58,18.71,6.8100000000000005,10.162500000000001,5.139880227203744
4961,5.8100000000000005,,6.779999999999999,7.91,6.833333333333333,0.8581504659570034
4963,6.1,20.26,20.36,13.690000000000001,15.1025,5.858354611151496
4964,4.52,2.09,2.29,13.18,5.52,4.524196061180373
4966,7.84,8.379999999999999,15.2,15.139999999999999,11.639999999999999,3.535222765258223
4967,8.36,,8.149999999999999,7.8,8.103333333333333,0.23098821518760532
4968,16.33,,,4.07,10.2,6.129999999999999
4970,9.32,,,18.73,14.025,4.705
4971,10.18,6.66,,,8.42,1.7599999999999998
4972,10.129999999999999,5.68,,7.6,7.803333333333332,1.822385494040404
4973,6.0,12.54,10.77,4.67,8.495,3.255506872976925
4976,2.02,7.48,2.84,4.02,4.09,2.082330425268766
4977,10.27,,17.29,,13.78,3.51
4978,4.73,24.22,7.7,4.01,10.165,8.23168421405972
4979,17.37,7.28,7.55,8.0,10.05,4.234022909716007
4981,12.57,11.08,7.680000000000001,8.74,10.0175,1.9196402657789817
4982,3.13,5.9399999999999995,6.24,13.15,7.115,3.6894342384707173
4983,3.4699999999999998,2.9400000000000004,12.71,2.74,5.465,4.191398931144589
4984,4.7,2.84,8.09,,5.21,2.1734304681769783
4985,13.69,18.98,,7.7,13.456666666666669,4.607995466818758
4986,9.0,,14.84,11.120000000000001,11.653333333333334,2.413812107204885
4987,3.51,6.24,6.34,,5.363333333333333,1.3111403009933336
4988,16.91,13.190000000000001,3.71,13.34,11.787500000000001,4.895489633325761
4989,9.030000000000001,,7.4,,8.215,0.8150000000000004
4990,3.36,15.53,2.9,2.89,6.17,5.407332984013468
4991,8.489999999999998,7.7700000000000005,2.73,21.630000000000003,10.155000000000001,6.986893086343887
4992,14.809999999999999,5.279999999999999,7.199999999999999,,9.096666666666666,4.115275068435753
4993,8.6,12.07,12.100000000000001,,10.923333333333334,1.6428904068406056
4994,4.99,10.73,9.15,4.109999999999999,7.245,2.7698149757700428
4996,9.72,5.85,5.53,,7.033333333333334,1.9042467160416892
4997,12.49,7.140000000000001,2.94,9.370000000000001,7.985000000000001,3.4777614926846265
4998,20.78,3.42,4.890000000000001,22.700000000000003,12.947500000000002,8.833966761879966
5000,5.369999999999999,14.43,11.74,10.39,10.4825,3.290527123425668
5001,3.34,9.059999999999999,12.239999999999998,3.34,6.994999999999999,3.82401294453876
5002,6.26,5.4,8.24,13.559999999999999,8.364999999999998,3.1711945698742605
5003,4.4399999999999995,9.74,19.63,5.140000000000001,9.7375,6.063457656321185
5004,2.99,6.68,,14.69,8.12,4.883830463887951
5005,5.64,,,7.09,6.365,0.7250000000000001
5006,4.66,6.59,,10.97,7.406666666666666,2.6399789561450846
5007,5.300000000000001,,13.2,8.25,8.916666666666666,3.259430761481042
5008,4.96,10.309999999999999,2.9299999999999997,13.0,7.8,4.034928747821949
5009,2.73,24.68,,3.16,10.19,10.24748099128106
5012,11.280000000000001,5.199999999999999,3.24,7.95,6.9174999999999995,3.023709435445146
5014,5.71,,,3.8,4.755,0.9550000000000001
5015,7.640000000000001,6.550000000000001,,,7.095000000000001,0.5449999999999999
5016,4.14,5.33,3.41,,4.293333333333333,0.7912999150483687
5017,7.789999999999999,9.48,4.6899999999999995,8.76,7.68,1.8274709300013505
5018,6.57,5.73,,4.1,5.466666666666666,1.025421322622506
5019,7.73,9.39,3.02,2.83,5.7425,2.8787616695377896
5021,4.63,9.75,6.79,16.83,9.5,4.605768122691371
5022,16.37,6.85,10.83,,11.35,3.9038784134071944
5023,11.870000000000001,7.65,7.119999999999999,5.41,8.0125,2.375987952410534
5024,11.97,6.0,4.34,4.3,6.6525,3.1457699772869603
5025,8.06,8.06,9.02,6.36,7.875,0.9584753517957567
5026,16.78,16.8,11.32,,14.966666666666667,2.578595655692369
5029,11.85,10.48,4.970000000000001,5.39,8.1725,3.035081341578838
5030,6.380000000000001,5.49,3.27,5.04,5.045,1.1325745008607604
5031,3.73,14.719999999999999,4.76,7.13,7.585,4.299909882776614
5032,14.3,4.859999999999999,6.38,11.9,9.36,3.8725185603170456
5033,7.029999999999999,7.050000000000001,,,7.04,0.010000000000000675
5034,6.23,5.6899999999999995,12.32,7.26,7.875,2.627570170328473
5036,13.7,3.77,,,8.735,4.965
5037,6.66,6.470000000000001,,3.32,5.483333333333333,1.5316730141326584
5038,13.350000000000001,14.55,,8.57,12.156666666666666,2.5830386928749034
5039,3.16,6.029999999999999,22.78,2.58,8.6375,8.269003491957177
5040,14.25,14.27,6.390000000000001,4.04,9.737499999999999,4.598191900084205
5041,15.21,4.42,22.6,16.880000000000003,14.777500000000002,6.577934231200553
5042,11.84,13.84,4.5600000000000005,7.890000000000001,9.5325,3.581294284193914
5043,9.44,,4.25,,6.845,2.5949999999999998
5045,15.91,25.52,12.54,,17.99,5.499387844721144
5046,3.86,,15.68,15.780000000000001,11.773333333333333,5.595720587099475
5047,11.46,,4.15,,7.805000000000001,3.6550000000000002
5049,2.36,6.96,5.21,,4.843333333333334,1.8957554929074818
5051,4.84,5.23,7.25,2.8200000000000003,5.035,1.5722992717673057
5052,5.91,6.0,3.61,10.42,6.484999999999999,2.4655476065166537
5053,9.59,7.25,14.11,10.53,10.37,2.467589917307979
5055,18.7,4.0600000000000005,17.28,,13.346666666666666,6.592204150021111
5056,6.449999999999999,3.98,,8.059999999999999,6.163333333333333,1.6779418609978378
5057,10.2,4.37,3.59,3.6799999999999997,5.46,2.753225381257408
