,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
4501,29.0,3.54,26.0,14.56,18.275,10.070038480562028
4502,22.57,5.13,6.03,43.0,19.182499999999997,15.404621668512343
4503,16.89,7.26,43.0,17.02,21.0425,13.280746166913966
4504,4.0,6.0,21.0,4.06,8.765,7.109548157231935
4505,14.19,13.45,4.92,5.68,9.56,4.276476353260941
4506,17.96,2.83,7.38,16.0,11.0425,6.190469994273456
4507,6.43,5.49,11.32,19.32,10.64,5.478398488609605
4508,4.68,6.77,46.44,14.43,18.08,16.771167222349195
4509,15.62,12.59,15.18,15.48,14.717500000000001,1.2385551057583186
4510,4.19,7.36,4.4,4.0,4.987500000000001,1.3770507434368569
4511,3.68,13.09,3.06,4.99,6.205,4.0356566999684205
4512,6.94,9.92,4.699999999999999,5.57,6.7825,1.9796259116307808
4513,15.67,5.720000000000001,3.15,28.0,13.135,9.773393729917975
4514,20.66,3.7,4.22,3.01,7.897499999999999,7.380922621867811
4515,11.37,7.0,5.02,11.37,8.69,2.769918771372186
4516,6.5,4.0,19.07,43.0,18.1425,15.44598390359125
4517,6.18,30.0,2.64,6.08,11.225,10.933045092745203
4518,31.0,31.62,3.79,2.74,17.2875,14.029125730066005
4519,7.0,7.0,7.31,5.83,6.785,0.5657075216045832
4520,3.16,14.45,10.11,22.0,12.43,6.837042489263906
4521,9.09,5.32,10.17,6.56,7.784999999999999,1.9344314410182646
4522,10.31,3.68,5.24,11.88,7.7775,3.408536159409197
4523,7.91,3.29,9.41,14.09,8.675,3.855058365316925
4524,7.09,15.05,3.29,3.22,7.1625,4.815534108486825
4525,3.35,3.17,6.24,4.93,4.422499999999999,1.2529839384445438
4526,11.14,6.0,5.72,4.0,6.715,2.6670723649724994
4527,19.0,8.5,15.58,9.44,13.129999999999999,4.344893554507406
4528,42.0,19.0,3.67,6.17,17.71,15.181908641537795
4529,7.220000000000001,6.3,4.0,8.3,6.455,1.584321621388789
4530,32.0,21.82,7.99,9.73,17.885,9.73566253523611
4531,8.1,12.72,3.24,7.21,7.817500000000001,3.370344010631556
4532,8.0,6.789999999999999,12.78,5.859999999999999,8.3575,2.6636851822240555
4533,9.16,6.609999999999999,11.18,8.61,8.89,1.6274059112587738
4534,30.0,10.63,9.530000000000001,10.26,15.105,8.608735389126558
4535,14.83,20.0,20.05,25.0,19.97,3.5961020563938395
4536,7.75,9.25,12.19,3.18,8.0925,3.2549683178181628
4537,3.15,3.24,14.74,10.52,7.9125000000000005,4.947915596491112
4538,3.12,17.0,2.61,15.73,9.615,6.767320370722817
4539,5.19,11.01,5.029999999999999,5.19,6.6049999999999995,2.5440666264860283
4540,14.27,10.32,6.37,21.0,12.99,5.402587343116259
4541,7.0,6.67,4.0,2.55,5.055000000000001,1.8560239761382396
4542,8.52,6.85,16.95,5.01,9.3325,4.569826993442968
4543,7.48,7.0,8.0,6.609999999999999,7.2725,0.5209306575735394
4544,7.44,18.16,5.77,11.0,10.592500000000001,4.759933691765044
4545,4.0,3.16,18.1,10.19,8.8625,5.984481493830523
4546,2.44,2.99,18.08,8.73,8.059999999999999,6.287658546708782
4547,8.85,8.71,24.0,8.89,12.6125,6.574915873986526
4548,6.9,3.18,8.57,5.69,6.085,1.964338310984134
4549,5.81,7.03,12.56,6.5,7.975,2.682261172965825
4550,7.859999999999999,5.62,4.109999999999999,3.22,5.2025,1.7578733600575438
4551,8.9,26.0,4.84,7.44,11.794999999999998,8.329182132718675
4552,6.46,4.0,19.57,9.48,9.877500000000001,5.922982251366283
4553,4.93,5.55,12.13,19.4,10.5025,5.86076520174627
4554,10.76,4.63,18.14,18.39,12.98,5.712805790502597
4555,8.41,3.35,5.54,8.39,6.4225,2.1236922446531654
4556,18.0,4.0,24.0,8.52,13.629999999999999,7.833945366161293
4557,1.94,7.37,11.7,4.02,6.257499999999999,3.69139793980546
4558,5.470000000000001,6.06,11.99,13.85,9.342500000000001,3.643414435663338
4559,24.0,3.2,5.109999999999999,28.0,15.0775,11.034356290694985
4560,18.03,6.970000000000001,12.36,3.23,10.147499999999999,5.589661774204232
4561,19.0,12.04,34.0,22.0,21.759999999999998,7.936800362866639
4562,16.0,6.880000000000001,3.19,3.99,7.515000000000001,5.087477272676508
4563,6.9,2.67,25.0,7.72,10.5725,8.547313539937564
4564,3.79,10.91,17.87,3.41,8.995000000000001,5.931211933492176
4565,22.16,21.77,4.42,5.45,13.450000000000001,8.523898755851105
4566,4.98,3.66,7.09,11.91,6.91,3.1352751075463856
4567,19.0,3.27,12.58,31.0,16.4625,10.085802831207836
4568,3.25,13.96,2.93,7.0,6.785,4.440836069930977
4569,5.44,4.34,4.28,10.96,6.255000000000001,2.7554083181989566
4570,4.45,8.17,3.76,15.17,7.887500000000001,4.526789010987811
4571,10.92,10.02,7.48,6.43,8.712499999999999,1.824244706721113
4572,4.03,4.19,8.95,3.79,5.24,2.1466951343868086
4573,10.15,15.34,5.48,12.62,10.8975,3.6266677198221506
4574,12.67,3.86,3.13,4.0,5.915,3.913965380531616
4575,8.93,2.52,12.56,27.0,12.7525,8.976968795200305
4576,3.67,8.41,8.940000000000001,27.0,12.005,8.897197592500685
4577,22.45,3.96,14.42,3.11,10.985,7.978278323046897
4578,13.36,4.0,34.09999999999999,12.49,15.987499999999997,11.078121174188333
4579,39.07,6.04,6.83,14.36,16.575,13.38733076456991
4580,7.800000000000001,24.0,3.35,3.83,9.745,8.409389097907171
4581,4.07,9.879999999999999,8.65,3.91,6.6275,2.6737088005240954
4582,4.24,11.23,21.0,7.07,10.885,6.347095792565289
4583,19.94,6.949999999999999,21.0,5.74,13.4075,7.085362993524044
4584,17.32,12.91,2.53,13.68,11.61,5.500577242435561
4585,8.14,8.1,23.0,29.0,17.060000000000002,9.188242487004791
4586,7.529999999999999,3.37,15.84,9.26,9.0,4.491965048839984
4587,16.55,5.63,3.79,2.79,7.1899999999999995,5.49916357276268
4588,18.11,11.57,11.04,23.0,15.93,4.94112841363185
4589,9.02,4.58,21.0,4.75,9.8375,6.685687604876555
4590,6.0,21.93,11.53,2.89,10.5875,7.2428805561047325
4591,3.21,3.53,17.73,5.6,7.5175,5.967132372421447
4592,2.8,2.86,15.33,25.0,11.4975,9.317436275607148
4593,4.5,6.56,42.0,20.0,18.265,14.940236778578846
4594,20.0,8.37,11.08,2.79,10.559999999999999,6.215967342256553
4595,3.13,5.96,7.359999999999999,10.63,6.77,2.6996944271528216
4596,19.0,4.84,4.02,3.28,7.785,6.498451738683608
4597,4.9,10.71,6.04,16.85,9.625,4.70520190852635
4598,15.97,14.75,3.64,10.92,11.32,4.80962056715496
4599,12.08,36.92,20.05,9.05,19.525,10.816830635634451
4600,9.48,2.48,10.35,30.0,13.0775,10.235468662938693
4601,4.52,6.96,3.97,21.85,9.325000000000001,7.318348515887994
4602,7.0,9.25,4.27,5.22,6.435,1.8978211190731333
4603,13.29,7.91,17.07,6.8,11.267499999999998,4.153037292151372
4604,5.41,4.0,12.3,16.37,9.52,5.050084157714602
4605,5.73,15.4,3.72,6.13,7.745,4.512984046060876
4606,5.45,3.93,23.71,15.25,12.085,7.99507817347648
4607,9.86,3.15,3.87,14.54,7.8549999999999995,4.656353186776106
4608,21.73,5.0,3.24,7.65,9.405,7.2869215036255195
4609,4.279999999999999,7.37,3.56,16.16,7.842499999999999,5.0108700591813395
4610,5.92,5.47,3.33,8.219999999999999,5.734999999999999,1.7366418744231633
4611,20.0,23.0,17.94,4.08,16.255,7.25585797821319
4612,42.0,24.0,15.17,2.93,21.025000000000002,14.23474007490126
4613,21.0,14.67,11.4,17.07,16.035,3.5024598498769404
4614,4.23,2.78,20.0,5.73,8.184999999999999,6.9006756915536895
4615,7.43,3.08,6.75,26.0,10.815,8.921839776638
4616,15.55,22.0,5.01,4.390000000000001,11.737499999999999,7.400997821240052
4617,4.0,2.76,3.27,5.63,3.915,1.0838011810290669
4618,5.77,19.68,7.27,5.55,9.567499999999999,5.875850470357461
4619,16.92,14.4,17.6,22.0,17.73,2.738375430798341
4620,8.690000000000001,11.01,4.94,20.0,11.16,5.54430789188335
4621,2.39,10.95,22.05,8.43,10.955,7.120988344324123
4622,12.7,20.84,5.34,4.26,10.784999999999998,6.651952720818151
4623,2.94,12.27,21.55,7.5,11.065,6.8940572234352695
4624,18.53,8.0,6.55,6.46,9.885,5.028471437723397
4625,6.27,42.0,7.98,21.0,19.3125,14.28375541480601
4626,7.83,22.0,5.38,16.85,13.015,6.719652148735082
4627,30.05,41.0,3.85,10.29,21.2975,14.919576694732328
4628,14.96,11.56,8.79,4.81,10.030000000000001,3.7226267607698738
4629,13.14,6.42,5.34,2.8,6.925000000000001,3.821292320668494
4630,6.0,7.459999999999999,5.97,3.24,5.6675,1.5254405101478061
4631,4.24,7.54,11.09,2.85,6.430000000000001,3.184344516537116
4632,14.72,7.949999999999999,5.95,15.04,10.915,4.0291469320440525
4633,10.92,8.48,29.0,6.49,13.7225,8.958918391747968
4634,11.78,10.63,14.15,29.0,16.39,7.39018605990404
4635,34.16,20.34,4.16,39.8,24.615,13.769294644243763
4636,22.25,3.91,10.44,4.0,10.15,7.470846672232004
4637,4.859999999999999,3.41,10.95,7.91,6.7825,2.9029758438540267
4638,11.86,7.0,5.28,18.0,10.535,4.93946100298403
4639,3.85,6.84,8.34,7.7,6.6825,1.7197728774463212
4640,2.65,20.59,6.11,6.17,8.879999999999999,6.909305319639595
4641,3.01,14.8,6.77,11.24,8.955,4.4582087209999495
4642,9.0,7.5,8.92,40.49,16.4775,13.876459157508446
4643,16.14,5.59,6.21,8.27,9.0525,4.210512884435815
4644,20.7,20.55,6.53,4.0,12.945,7.732097063539748
4645,7.58,6.79,12.84,3.89,7.775,3.230932527924407
4646,21.53,14.42,10.73,7.78,13.615000000000002,5.139691138580217
4647,3.8,10.22,3.81,1.79,4.904999999999999,3.176967894077622
4648,20.0,23.0,19.0,9.13,17.7825,5.207870846132803
4649,5.56,5.470000000000001,3.04,14.63,7.175000000000001,4.421269614036222
4650,10.43,6.73,3.44,21.97,10.6425,6.991800107983637
4651,6.31,6.84,5.949999999999999,3.47,5.642499999999999,1.2936262018063793
4652,11.68,20.0,2.46,23.0,14.285,7.987945605723664
4653,7.19,11.74,22.0,31.84,18.1925,9.532065292999203
4654,4.76,13.11,9.629999999999999,4.24,7.934999999999999,3.6533306721401497
4655,10.41,18.0,21.43,8.66,14.625,5.268920667461221
4656,18.64,23.72,11.77,43.0,24.2825,11.608850879824411
4657,4.0,30.0,20.28,2.82,14.275,11.403160746038793
4658,24.0,4.16,3.75,12.56,11.1175,8.226883902790899
4659,3.2,8.780000000000001,12.57,16.57,10.280000000000001,4.9291124961802195
4660,15.75,7.18,4.71,2.59,7.5575,5.0010967547129095
4661,5.390000000000001,7.45,14.71,2.84,7.5975,4.419170595258799
4662,8.790000000000001,5.79,6.0,22.0,10.645,6.661908510329453
4663,3.63,7.29,7.880000000000001,12.24,7.76,3.0562476993856373
4664,7.289999999999999,4.8,5.16,13.77,7.755,3.600781165247341
4665,12.43,4.3,6.57,9.879999999999999,8.295,3.1042752777419724
4666,7.66,6.31,4.99,7.54,6.625,1.0817693839261675
4667,18.05,19.35,31.0,8.71,19.277500000000003,7.915192274986123
4668,4.0,3.09,3.11,2.87,3.2675,0.433265219005634
4669,3.43,13.81,8.28,18.58,11.025,5.702045685541286
4670,14.72,2.98,6.53,31.0,13.807500000000001,10.800595759031074
4671,5.56,23.14,6.369999999999999,3.96,9.7575,7.774903134444828
4672,2.73,3.37,17.48,7.0,7.645,5.907116470834141
4673,14.8,6.95,19.04,14.92,13.9275,4.375199281175658
4674,6.91,3.59,6.16,6.89,5.8875,1.3604479960660019
4675,3.5,14.54,16.11,7.0,10.2875,5.216873465017145
4676,14.23,6.789999999999999,12.71,5.28,9.752500000000001,3.793892295519208
4677,5.83,7.0,9.06,25.0,11.7225,7.752491131887865
4678,5.12,18.28,3.17,11.19,9.44,5.898800725571258
4679,21.69,6.54,10.63,8.15,11.7525,5.919503251962955
4680,6.99,12.99,16.4,4.0,10.094999999999999,4.871449989479518
4681,5.42,15.06,5.82,6.779999999999999,8.27,3.9512403115983723
4682,15.96,13.82,288.25,13.96,82.99749999999999,118.50560965097812
4683,5.79,15.13,12.45,5.23,9.650000000000002,4.2516584999268225
4684,6.57,23.0,4.869999999999999,13.13,11.8925,7.116046567441784
4685,5.31,3.41,12.25,29.0,12.4925,10.082614678246909
4686,3.85,7.26,2.76,7.62,5.3725,2.1069572254794355
4687,3.56,21.0,19.0,4.18,11.935,8.09890579029044
4688,4.34,5.02,5.39,15.89,7.66,4.766492421057648
4689,7.380000000000001,2.27,23.97,14.87,12.122499999999999,8.177332618280852
4690,5.02,18.0,14.01,20.94,14.4925,5.996538063749784
4691,23.0,12.22,11.98,8.46,13.915000000000001,5.452327484661939
4692,15.08,12.99,7.0,5.65,10.18,3.9540928163107147
4693,18.28,4.63,15.78,15.37,13.514999999999999,5.249278521854218
4694,35.3,4.51,11.0,6.6,14.3525,12.318817668510237
4695,24.0,7.61,13.12,6.25,12.745,6.988721270733294
4696,14.98,2.97,17.23,21.0,14.045,6.746223017363123
4697,14.39,8.65,7.74,5.81,9.1475,3.195750107564733
4698,20.27,23.36,9.16,13.94,16.682499999999997,5.5129047470457895
4699,8.45,4.61,7.24,13.56,8.465,3.2527257800189675
4700,7.68,3.06,5.17,12.79,7.175,3.6309950426845803
4701,19.2,4.73,17.85,20.0,15.445,6.2338451215922905
4702,4.390000000000001,4.220000000000001,6.82,19.0,8.6075,6.087624228711887
4703,4.529999999999999,2.78,26.0,10.22,10.8825,9.151263232472335
4704,6.75,14.08,262.04,3.76,71.6575,109.98149716543234
4705,10.59,6.42,13.91,9.440000000000001,10.09,2.6801958883633863
4706,7.0,4.39,20.43,7.0,9.705,6.283090402023514
4707,2.65,10.64,13.79,12.37,9.862499999999999,4.310959145016338
4708,5.0,2.65,3.46,6.91,4.505,1.624969230477919
4709,9.03,12.83,6.42,6.47,8.6875,2.6142147482561566
4710,10.98,8.49,4.470000000000001,3.97,6.977499999999999,2.900011853424051
4711,3.72,22.0,9.48,17.79,13.2475,7.109990770036203
4712,2.74,7.77,4.0,21.0,8.8775,7.239483320652103
4713,12.12,3.51,4.08,7.85,6.890000000000001,3.4494564789253395
4714,9.030000000000001,13.29,5.22,21.0,12.135,5.8604713974218825
4715,2.43,23.56,22.88,21.87,17.685,8.82797966694532
4716,4.800000000000001,6.38,5.59,3.71,5.12,0.98729428236975
4717,4.66,4.15,7.279999999999999,15.57,7.915,4.576365916313948
4718,3.21,4.69,10.44,5.100000000000001,5.86,2.7361195149335122
4719,16.58,24.13,4.82,7.03,13.139999999999999,7.732531926865869
4720,10.6,11.79,6.67,8.23,9.322500000000002,1.9968647300205387
4721,15.44,42.0,2.85,4.59,16.22,15.646330240666659
4722,12.05,7.95,14.4,5.07,9.8675,3.605540008098648
4723,23.0,8.0,11.55,19.0,15.3875,5.92245462202962
4724,8.7,21.32,11.97,8.95,12.735,5.120910563561914
4725,5.68,9.26,2.85,4.449999999999999,5.56,2.360116522547139
4726,2.96,20.83,11.81,3.61,9.8025,7.2595226254899154
4727,9.0,4.46,14.4,2.89,7.6875,4.47808762196543
4728,6.6,10.36,5.11,3.6,6.4175,2.511198667967152
4729,3.79,12.07,4.0,7.0,6.715,3.3423083340709305
4730,12.0,5.96,3.36,2.73,6.0125,3.6627679082901223
4731,15.83,30.0,13.72,8.23,16.945,8.031626547592959
4732,14.65,15.13,7.96,14.58,13.08,2.963604224588702
4733,4.63,3.62,10.12,4.52,5.722499999999999,2.5689528508713426
4734,11.93,4.88,4.32,18.89,10.004999999999999,5.942089279033091
4735,17.82,3.63,5.78,10.54,9.442499999999999,5.444861683275343
4736,3.91,18.84,5.279999999999999,12.35,10.095,5.979099012393088
4737,7.16,24.38,17.0,16.39,16.2325,6.109539160198582
4738,2.92,8.6,5.63,5.71,5.715,2.0088865074961304
4739,29.0,14.95,5.76,10.82,15.1325,8.642659819176039
4740,13.57,23.0,6.279999999999999,5.1,11.9875,7.137798592703496
4741,14.82,9.18,4.0,8.48,9.120000000000001,3.8443985225259882
4742,13.03,8.18,27.0,20.23,17.11,7.140339627776819
4743,29.0,39.93,4.24,7.83,20.25,14.785477672364866
4744,6.48,4.56,3.43,6.63,5.2749999999999995,1.3419482106251344
4745,5.19,16.02,2.81,4.07,7.0225,5.262496437053425
4746,24.32,4.47,21.52,9.98,15.072500000000002,8.146058479411991
4747,9.55,29.0,6.56,6.86,12.9925,9.31498087759712
4748,21.0,13.48,11.1,1.86,11.860000000000001,6.8326715126661846
4749,11.84,13.91,13.63,4.62,11.0,3.768122874854269
4750,5.46,7.279999999999999,19.0,14.65,11.5975,5.486904295684407
4751,14.14,3.82,16.84,7.66,10.614999999999998,5.149764557724945
4752,12.51,15.33,13.46,24.54,16.46,4.774039170346217
4753,8.0,3.67,3.55,4.0,4.805,1.8519786715834499
4754,12.55,4.77,3.89,31.0,13.0525,10.896289219270933
4755,5.74,22.55,10.28,38.1,19.1675,12.541593549067041
4756,8.379999999999999,15.63,13.43,6.0,10.86,3.8447301595820744
4757,5.97,4.82,7.0,12.4,7.547499999999999,2.9057819515579624
4758,17.01,11.8,19.14,31.0,19.7375,7.029297173259927
4759,3.1,21.0,24.0,17.57,16.4175,8.018380057717394
4760,4.0,12.27,11.68,7.880000000000001,8.9575,3.3212375329084787
4761,30.0,19.8,15.48,6.109999999999999,17.8475,8.585881943632815
4762,28.0,13.24,16.07,18.57,18.97,5.544001262626119
4763,15.32,13.54,8.12,17.45,13.607499999999998,3.457407807881506
4764,6.94,6.32,12.79,13.86,9.9775,3.375932278645411
4765,4.5,8.84,10.93,4.0,7.0675,2.9181447445251925
4766,7.16,24.64,8.52,3.08,10.85,8.209476231770209
4767,4.88,3.29,5.21,3.7,4.27,0.797025721040419
4768,18.13,13.34,4.0,16.1,12.8925,5.40824081841776
4769,7.699999999999999,13.08,3.01,24.0,11.9475,7.817695872186382
4770,16.5,3.45,10.43,24.0,13.594999999999999,7.576960142431792
4771,9.42,4.1,10.16,21.0,11.17,6.137923101505916
4772,7.32,10.94,26.62,22.0,16.72,7.868557682320185
4773,5.31,7.94,12.91,5.220000000000001,7.845000000000001,3.1217022599857276
4774,4.0,4.24,8.99,9.19,6.605,2.487453517153637
4775,14.05,7.0,24.81,12.13,14.4975,6.4877861208581775
4776,13.11,14.96,6.11,19.47,13.4125,4.809003924930816
4777,3.1,12.91,27.0,14.51,14.38,8.49530164267285
4778,15.62,13.23,4.3,19.78,13.2325,5.6647920306044774
4779,2.5,12.95,20.0,4.0,9.8625,7.086551964813353
4780,16.65,5.08,21.0,4.17,11.725,7.271782793785854
4781,7.31,25.0,4.0,3.96,10.0675,8.727821535182764
4782,7.04,4.2,6.75,26.0,10.9975,8.731896629598863
4783,14.21,6.27,21.32,5.31,11.7775,6.502643212571331
4784,12.9,19.0,3.35,6.039999999999999,10.3225,6.101189945412289
4785,20.0,3.11,5.95,8.23,9.3225,6.425952750370952
4786,15.64,13.66,7.97,6.73,11.0,3.7422920783925995
4787,16.04,2.54,3.34,4.1,6.504999999999999,5.532601106170586
4788,8.57,6.0,8.040000000000001,3.16,6.4425,2.1241983782123555
4789,4.87,4.69,4.0,5.779999999999999,4.835,0.6349212549600145
4790,12.54,3.96,16.82,3.08,9.1,5.789905007856346
4791,10.12,5.91,3.87,9.79,7.4225,2.635786173042115
4792,15.15,5.1,172.09,7.0,49.835,70.68484933138076
4793,14.07,30.0,23.0,11.77,19.709999999999997,7.272575197273659
4794,9.32,3.42,30.0,3.39,11.5325,10.932253598869723
4795,4.08,17.97,9.51,17.55,12.2775,5.8108062048221845
4796,4.71,10.27,8.16,17.34,10.120000000000001,4.616833330325019
4797,6.5,31.0,4.68,4.0,11.545,11.269475364896095
4798,1.88,21.07,22.0,2.63,11.895000000000001,9.649249970852656
4799,29.0,24.0,9.89,5.31,17.05,9.749335874817321
4800,10.36,8.129999999999999,2.21,11.33,8.0075,3.5425723351824447
4801,21.48,13.82,15.1,10.34,15.184999999999999,4.030245029771764
4802,2.32,3.54,8.0,26.0,9.965,9.4961715970174
4803,9.44,2.93,8.27,3.14,5.945,2.9401913203055337
4804,15.51,5.79,14.46,13.96,12.430000000000001,3.874203143873589
4805,8.870000000000001,7.59,23.82,27.0,16.82,8.675076368539933
4806,2.54,4.25,4.63,4.359999999999999,3.945,0.8228760538501529
4807,9.57,7.54,3.54,14.64,8.8225,3.9984895585708364
4808,9.030000000000001,6.8,197.4,9.42,55.6625,81.838288219818
4809,19.0,4.98,2.54,3.24,7.4399999999999995,6.733037947316204
4810,7.6,6.38,21.13,13.88,12.2475,5.864952578665918
4811,6.81,13.57,42.0,22.0,21.095,13.21481081968259
4812,6.199999999999999,21.0,5.45,3.99,9.16,6.8818638463718536
4813,12.08,4.48,14.85,3.65,8.765,4.809909042799042
4814,7.0,6.19,5.1,13.36,7.9125,3.216561634727368
4815,2.94,12.34,3.5,4.62,5.8500000000000005,3.7955105058476653
4816,3.5,31.0,7.0,17.0,14.625,10.673419086684454
4817,6.29,11.74,9.9,18.0,11.4825,4.2429492985422295
4818,6.1,3.08,2.59,41.0,13.192499999999999,16.11083699718919
4819,4.48,2.3,2.64,7.77,4.297499999999999,2.1696125806235544
4820,17.37,6.0,15.68,8.0,11.7625,4.851640830688109
4821,3.68,13.91,7.07,5.1,7.4399999999999995,3.924633740873153
4822,7.869999999999999,24.0,10.3,2.88,11.262500000000001,7.825370198910719
4823,9.05,11.02,15.67,17.0,13.185,3.2601725414462344
4824,8.08,2.82,13.76,13.85,9.6275,4.572851271362322
4825,7.08,9.02,2.65,7.33,6.52,2.3556633885171285
4826,6.85,21.95,10.1,14.56,13.365,5.6620601374411414
4827,11.43,21.0,2.96,4.0,9.8475,7.219997835872252
4828,2.28,13.23,3.02,2.75,5.32,4.574510902817918
4829,10.03,21.0,6.82,6.57,11.105,5.87354450055501
4830,18.25,6.6,135.42,4.26,41.13249999999999,54.69418679119381
4831,11.47,8.8,29.0,4.87,13.535,9.23218419443633
4832,12.11,6.34,4.21,7.6,7.5649999999999995,2.890281128194972
4833,4.0,6.41,2.81,5.69,4.7275,1.410963766366805
4834,8.2,6.68,7.93,7.63,7.609999999999999,0.5735416288291547
4835,8.01,6.4,7.75,10.91,8.2675,1.6435080620428972
4836,3.53,26.0,9.47,5.54,11.135,8.844214210431586
4837,10.03,6.98,9.76,4.65,7.854999999999999,2.2021182983663703
4838,8.0,15.27,17.95,6.04,11.815,4.936600550986478
4839,14.33,6.359999999999999,8.54,3.22,8.112499999999999,4.0573351784145215
4840,15.01,5.29,5.15,13.86,9.8275,4.625669546130592
4841,8.27,15.92,15.8,11.97,12.989999999999998,3.1543541335747327
4842,5.82,5.51,6.05,7.31,6.172499999999999,0.6841189589537772
4843,4.0,12.46,3.59,3.13,5.795,3.860327058682982
4844,3.3,30.0,22.98,24.0,20.07,10.046775602152165
4845,17.47,14.63,6.6,3.8,10.625,5.605249771419646
4846,5.699999999999999,2.76,13.89,3.07,6.355,4.497791124541023
4847,7.24,9.86,18.99,7.61,10.925,4.7630583662180745
4848,2.76,5.21,15.61,3.1,6.67,5.246146204596284
4849,4.78,9.489999999999998,148.92,3.54,41.6825,61.95337616909993
4850,40.61,10.64,18.17,3.51,18.2325,13.920798064407084
4851,6.76,6.26,11.31,23.0,11.8325,6.741088098371064
4852,3.68,13.33,5.9,10.73,8.41,3.8164708828969207
4853,2.84,12.08,8.760000000000002,2.75,6.6075,3.989231598942333
4854,8.36,11.1,8.0,19.23,11.6725,4.5250269336215005
4855,9.88,2.39,8.81,2.91,5.9975000000000005,3.373821090395874
4856,30.0,6.039999999999999,10.98,3.38,12.6,10.409447631839068
4857,29.0,3.55,2.72,23.66,14.732499999999998,11.7538320878767
4858,4.17,44.8,2.06,7.85,14.72,17.489864207591776
4859,4.78,9.9,9.1,18.88,10.665,5.127228783660819
4860,2.63,11.79,3.19,26.0,10.9025,9.442445062058875
4861,4.0,6.34,7.71,3.93,5.495,1.6050311523456484
4862,6.91,16.08,6.050000000000001,7.63,9.1675,4.0299402911209485
4863,4.81,6.27,21.0,7.39,9.8675,6.49212744406639
4864,6.58,12.39,6.380000000000001,3.8,7.2875000000000005,3.143337199538096
4865,21.0,3.26,8.82,6.69,9.942499999999999,6.68511172307539
4866,13.52,20.94,5.98,16.86,14.325,5.4879754919277834
4867,12.58,3.55,3.22,24.0,10.837499999999999,8.4767575611197
4868,3.33,13.82,4.57,42.0,15.93,15.587708298528042
4869,4.46,18.63,6.640000000000001,7.47,9.3,5.49770406624438
4870,10.17,3.23,4.0,6.43,5.9575,2.7036768945271548
4871,19.33,41.26000000000001,14.7,3.86,19.7875,13.609238360393286
4872,5.77,6.25,3.1,12.15,6.8175,3.304340894944104
4873,16.19,42.0,6.46,10.07,18.68,13.905781171872366
4874,2.63,10.04,125.54,21.0,39.8025,49.930086308257074
4875,17.4,6.869999999999999,4.35,7.03,8.9125,5.014221649468639
4876,2.68,9.68,12.63,18.82,10.9525,5.8044180371506675
4877,18.98,5.67,11.85,5.38,10.47,5.551409730870168
4878,6.49,12.99,24.0,19.0,15.620000000000001,6.555962934611513
4879,7.72,11.18,7.699999999999999,8.76,8.84,1.417391971192161
4880,17.47,7.61,4.41,10.55,10.01,4.823463485919635
4881,15.21,25.0,15.76,11.42,16.8475,4.994623984846107
4882,8.96,22.06,9.309999999999999,4.43,11.19,6.564331649147534
4883,3.49,2.57,14.62,4.0,6.17,4.905451049597784
4884,3.52,3.1,9.69,8.34,6.1625,2.895965944205836
4885,6.29,9.31,6.96,9.81,8.092500000000001,1.4969698560759332
4886,4.0,21.15,7.17,6.470000000000001,9.6975,6.716142400962028
4887,5.529999999999999,2.78,11.93,13.72,8.49,4.487543871651843
4888,10.4,20.0,5.609999999999999,7.07,10.77,5.60458294612543
4889,18.58,3.63,66.08,9.57,24.464999999999996,24.608939940598823
4890,8.85,5.4,3.25,2.95,5.1125,2.355677980964291
4891,7.25,5.54,13.05,3.75,7.3975,3.4902390677430684
4892,7.74,19.0,24.0,11.92,15.665000000000001,6.27345797786197
4893,11.96,6.390000000000001,13.1,4.19,8.91,3.724493254121962
4894,7.129999999999999,10.78,7.44,4.1,7.362499999999999,2.36554829796392
4895,6.01,3.24,6.05,4.95,5.0625,1.1409508096320367
4896,7.65,14.63,3.21,11.24,9.182500000000001,4.240515151488083
4897,12.62,2.24,4.35,6.14,6.3375,3.8809945568114363
4898,42.0,7.05,12.67,24.0,21.43,13.353387210741701
4899,4.34,3.42,5.49,3.67,4.23,0.8014674042030656
4900,9.3,3.78,6.51,3.84,5.8575,2.2728217593995357
4901,5.93,15.75,14.09,2.93,9.674999999999999,5.383258771413464
4902,10.56,3.52,8.780000000000001,3.95,6.7025,3.037304520458889
4903,16.15,6.45,13.19,6.859999999999999,10.6625,4.144426226873872
4904,30.0,8.719999999999999,11.42,2.78,13.23,10.174128955345514
4905,13.87,42.0,3.11,5.09,16.0175,15.537984706840202
4906,18.71,4.29,9.969999999999999,3.42,9.0975,6.093182153029729
4907,30.0,3.31,8.42,10.24,12.992500000000001,10.142606605306154
4908,9.899999999999999,20.0,12.48,9.65,13.007499999999999,4.186367010905757
4909,3.56,4.0,10.78,3.94,5.57,3.012723020790328
4910,5.09,4.1,9.28,3.44,5.4775,2.272557755041662
4911,3.39,6.0,8.22,6.9,6.1274999999999995,1.7667395818286296
4912,5.28,5.699999999999999,15.31,15.73,10.504999999999999,5.019394883848053
4913,4.55,7.06,13.52,3.28,7.1025,3.9469252273130286
4914,5.1,20.12,9.74,15.37,12.5825,5.671236086604049
4915,6.2,2.98,10.27,20.0,9.8625,6.397610393732959
