,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
3326,6.960000000000001,19.17,4.6,23.14,13.467500000000001,7.859005582769362
3327,3.86,4.0,5.9,10.92,6.17,2.8583386783234768
3328,6.47,24.0,11.739999999999998,17.0,14.802499999999998,6.485223107187601
3329,5.71,10.67,2.6100000000000003,22.12,10.2775,7.417066047299296
3330,3.42,13.51,10.870000000000001,6.6,8.6,3.8759966460253805
3331,4.859999999999999,15.059999999999999,3.58,19.619999999999997,10.78,6.77034711074698
3332,5.779999999999999,6.109999999999999,24.490000000000002,13.33,12.4275,7.589770665178232
3333,15.780000000000001,42.0,11.030000000000001,6.83,18.91,13.701877608561535
3334,5.3100000000000005,7.960000000000001,14.64,18.65,11.64,5.285626736726686
3335,15.48,9.6,5.07,42.32,18.1175,14.452529839097375
3336,32.22,17.0,17.52,5.13,17.967499999999998,9.605616521077655
3337,8.77,5.91,24.0,25.0,15.92,8.64660916197789
3338,5.4399999999999995,7.0,8.030000000000001,3.88,6.0874999999999995,1.573076206037076
3339,9.08,2.99,20.0,8.48,10.1375,6.168899314302349
3340,5.5,10.93,4.66,6.6000000000000005,6.9225,2.4138390066448094
3341,13.780000000000001,13.74,13.48,9.39,12.5975,1.8554295324802825
3342,10.79,3.34,8.51,10.07,8.1775,2.911987079298258
3343,6.91,7.32,4.11,4.53,5.7175,1.4128229719253578
3344,17.4,2.48,2.88,20.490000000000002,10.8125,8.206769690322739
3345,19.34,2.74,5.72,12.17,9.9925,6.382990580441115
3346,21.0,3.74,4.0600000000000005,6.23,8.7575,7.132826841442319
3347,17.63,23.1,30.0,4.98,18.927500000000002,9.16823694883591
3348,5.9399999999999995,19.68,10.5,7.970000000000001,11.022499999999999,5.252972372857104
3349,3.4399999999999995,10.25,9.61,19.28,10.645,5.65027654190483
3350,6.41,7.210000000000001,2.35,8.0,5.9925,2.176836868026633
3351,8.99,15.34,3.46,36.92,16.177500000000002,12.692002156870286
3352,13.3,6.33,14.4,7.53,10.39,3.507541874304568
3353,24.0,20.0,5.92,4.47,13.5975,8.536089195293124
3354,3.09,6.0,47.9,8.04,16.2575,18.35329994169986
3355,22.0,9.86,3.2,30.0,16.265,10.40743364139306
3356,3.68,16.67,3.5999999999999996,3.08,6.7575,5.727618942457678
3357,5.529999999999999,29.0,6.35,3.18,11.015,10.448623115032909
3358,18.93,23.0,4.7,20.91,16.885,7.180705048948885
3359,13.510000000000002,16.45,13.649999999999999,4.0,11.9025,4.710814022013605
3360,3.33,27.0,12.469999999999999,21.96,16.189999999999998,9.074235504988836
3361,5.4,14.43,8.84,5.21,8.469999999999999,3.73199008573174
3362,21.03,10.58,19.0,5.28,13.9725,6.366959144678093
3363,3.1,10.120000000000001,4.55,4.08,5.4625,2.7394194184169756
3364,12.969999999999999,6.52,4.17,7.03,7.672499999999999,3.2431495108921506
3365,8.54,11.43,7.9399999999999995,21.0,12.2275,5.233857922221428
3366,7.779999999999999,7.0600000000000005,5.880000000000001,2.8200000000000003,5.885,1.895118729789772
3367,11.95,37.49,15.850000000000001,18.9,21.0475,9.80747259746363
3368,5.32,6.54,24.23,7.859999999999999,10.9875,7.69814709849065
3369,4.0,8.0,22.0,20.71,13.6775,7.819975623363541
3370,6.42,13.75,30.97,4.33,13.8675,10.475429287146184
3371,7.08,5.4399999999999995,19.05,7.27,9.71,5.439186520059779
3372,4.0,8.71,42.0,3.95,14.665000000000001,15.899824684568067
3373,43.0,3.75,31.22,41.0,29.7425,15.654757064547503
3374,5.54,3.5599999999999996,2.79,6.6899999999999995,4.645,1.5492982282310916
3375,3.7299999999999995,7.76,3.4,3.51,4.6,1.8282915522421472
3376,23.0,6.88,3.7800000000000002,11.09,11.1875,7.296750561037427
3377,8.51,7.0,3.0,5.08,5.897499999999999,2.06787783730084
3378,10.32,13.85,3.87,7.76,8.950000000000001,3.6438098194060564
3379,17.2,6.15,3.92,13.9,10.2925,5.442808902579623
3380,11.27,3.0300000000000002,5.640000000000001,11.77,7.9275,3.7133298735770834
3381,18.54,6.140000000000001,16.46,2.92,11.015,6.625109433058445
3382,10.94,8.88,4.99,8.91,8.43,2.1544488854461132
3383,23.0,19.68,5.1899999999999995,9.09,14.239999999999998,7.327281214748073
3384,6.42,3.0,4.0,13.01,6.6075,3.9000088140926037
3385,19.3,10.0,3.05,6.26,9.6525,6.08886432350073
3386,13.12,11.41,9.92,21.0,13.8625,4.27356043013317
3387,9.08,6.19,3.95,12.32,7.885,3.140640858168918
3388,15.74,27.0,3.55,4.0,12.5725,9.657627490745334
3389,6.17,6.699999999999999,12.61,9.9,8.844999999999999,2.6002355662516425
3390,3.58,6.41,17.08,25.0,13.0175,8.555841206450713
3391,4.71,5.6,5.04,7.1899999999999995,5.635,0.9524835956592637
3392,3.6500000000000004,6.51,8.16,4.9,5.805,1.6960321341295392
3393,3.21,6.59,6.88,9.93,6.6525,2.379520697535535
3394,6.29,20.619999999999997,4.24,22.0,13.2875,8.069936105695012
3395,7.2,5.82,5.1499999999999995,8.6,6.692499999999999,1.3263365900102433
3396,4.46,20.15,5.25,16.29,11.5375,6.826145966063134
3397,10.719999999999999,2.63,2.95,10.01,6.577499999999999,3.7974950625379353
3398,11.69,15.809999999999999,7.25,3.87,9.655,4.507646281597525
3399,3.9699999999999998,38.23,8.64,3.53,13.5925,14.364714363676013
3400,9.36,4.880000000000001,8.83,9.21,8.07,1.8518504259253767
3401,7.0,6.0,19.55,6.5600000000000005,9.7775,5.653275046377984
3402,4.56,17.75,10.11,4.78,9.3,5.360890784188762
3403,13.92,3.15,14.739999999999998,30.0,15.4525,9.563439169566562
3404,11.86,5.29,8.44,13.01,9.649999999999999,3.0268548032570046
3405,5.99,5.279999999999999,7.119999999999999,30.0,12.0975,10.356819914915969
3406,8.52,9.149999999999999,4.63,5.84,7.034999999999999,1.8634980547346967
3407,4.18,11.379999999999999,2.87,7.0,6.3575,3.2612296377286896
3408,8.57,11.82,6.25,7.0,8.41,2.139357380149469
3409,17.35,13.18,6.0,30.0,16.6325,8.720302101991651
3410,17.27,9.21,26.009999999999998,16.380000000000003,17.2175,5.960962065807832
3411,27.0,3.36,16.04,7.86,13.565,8.990465783261733
3412,7.24,13.15,8.96,3.5,8.2125,3.4673864437065567
3413,17.95,4.53,6.15,2.91,7.885000000000001,5.922860373164304
3414,6.3,7.8,18.79,8.52,10.3525,4.936787290333664
3415,6.08,5.15,15.02,9.01,8.815,3.855272363919312
3416,8.649999999999999,2.85,9.98,25.0,11.62,8.17691567768679
3417,5.27,6.01,10.51,16.14,9.4825,4.33536258575912
3418,13.760000000000002,8.85,12.34,3.59,9.635000000000002,3.9208066772030477
3419,10.969999999999999,12.79,10.08,25.0,14.709999999999999,6.020693481651429
3420,3.76,7.74,8.6,5.9399999999999995,6.51,1.8552897347853785
3421,4.050000000000001,6.5600000000000005,10.64,8.02,7.3175,2.3865704996919743
3422,30.0,20.0,3.5700000000000003,7.13,15.175,10.517358270972801
3423,8.6,8.64,16.38,13.5,11.780000000000001,3.3200301203452955
3424,9.86,43.0,43.42,5.21,25.3725,17.913717334768904
3425,5.779999999999999,7.76,5.82,11.87,7.807499999999999,2.478259217676795
3426,23.0,7.34,9.34,13.35,13.2575,6.026783449735024
3427,2.41,2.46,4.0,10.42,4.8225,3.2943161278177295
3428,23.0,9.41,7.1899999999999995,19.0,14.649999999999999,6.552751330548108
3429,25.0,30.0,13.05,7.289999999999999,18.835,9.074933884056676
3430,12.19,6.550000000000001,18.240000000000002,6.7,10.920000000000002,4.798452875667323
3431,4.0,23.939999999999998,4.11,4.09,9.035,8.605505505198401
3432,5.93,6.359999999999999,6.4399999999999995,4.279999999999999,5.7524999999999995,0.8719912556901015
3433,15.53,10.57,3.23,30.0,14.8325,9.789362530318304
3434,7.79,14.849999999999998,3.21,16.09,10.485,5.259702938379695
3435,7.68,4.07,42.0,7.390000000000001,15.285,15.48898398862882
3436,8.899999999999999,8.98,6.02,14.41,9.5775,3.034175135024345
3437,4.39,4.0,9.71,6.54,6.16,2.266351693802178
3438,22.0,14.54,6.33,8.94,12.952499999999999,6.006976673002818
3439,12.37,4.0,4.06,13.879999999999999,8.577499999999999,4.578779176811216
3440,42.0,10.99,4.13,24.0,20.28,14.428473585241093
3441,7.7,5.470000000000001,4.0,5.390000000000001,5.640000000000001,1.3251980983988771
3442,20.97,3.4000000000000004,5.42,15.940000000000001,11.432500000000001,7.2792972703414165
3443,4.14,13.91,7.99,25.0,12.76,7.877140978806969
3444,4.0,13.5,22.240000000000002,6.73,11.6175,7.040867755468782
3445,16.2,22.0,4.65,6.25,12.275,7.148819832671683
3446,20.009999999999998,5.98,10.98,26.0,15.7425,7.768778459320358
3447,3.3600000000000003,5.0,4.0,3.7699999999999996,4.0325,0.6037952881565075
3448,9.55,2.65,6.34,10.01,7.137499999999999,2.9514858546162817
3449,12.0,8.46,3.39,20.47,11.08,6.225331316484287
3450,8.879999999999999,30.0,15.16,4.74,14.694999999999999,9.583521012655005
3451,31.0,23.39,23.04,2.5300000000000002,19.990000000000002,10.57040916899625
3452,14.04,4.0,3.16,4.88,6.52,4.384062043356595
3453,13.55,6.21,22.0,16.2,14.490000000000002,5.67375977637404
3454,13.93,24.0,6.029999999999999,7.9,12.965,7.008047160229446
3455,10.95,13.54,19.689999999999998,7.67,12.962499999999999,4.406060456916132
3456,15.31,18.69,14.28,21.0,17.32,2.6786657126263442
3457,4.5,11.739999999999998,19.0,21.0,14.059999999999999,6.506596652628777
3458,2.59,5.3100000000000005,4.6899999999999995,16.39,7.245,5.375227902145173
3459,5.3,17.25,6.54,7.46,9.1375,4.746052965359742
3460,11.73,18.0,36.35,5.35,17.857499999999998,11.575585028412172
3461,7.5200000000000005,18.0,9.85,2.54,9.4775,5.584184698772059
3462,13.489999999999998,6.58,7.029999999999999,11.64,9.685,2.9576215106061152
3463,6.49,5.91,5.21,6.48,6.0225,0.5245652962215478
3464,8.030000000000001,5.050000000000001,6.3100000000000005,7.02,6.6025,1.084881906015581
3465,43.0,19.0,4.0,8.059999999999999,18.515,15.163630007356417
3466,16.61,17.0,2.57,4.31,10.1225,6.712173176401216
3467,7.0600000000000005,15.9,13.25,24.0,15.0525,6.0808115206771545
3468,3.79,18.9,4.0,6.640000000000001,8.3325,6.203657691233454
3469,12.48,3.98,7.79,4.0,7.0625,3.4913920934206177
3470,33.92,7.0,11.73,15.41,17.015,10.2052253772271
3471,14.28,13.05,22.0,3.0300000000000002,13.09,6.745542972956291
3472,3.15,22.29,6.17,11.29,10.725,7.283493323948337
3473,3.6899999999999995,31.0,9.45,5.1,12.31,10.997547453864428
3474,13.0,20.0,5.11,19.24,14.337499999999999,5.979842702780734
3475,5.529999999999999,18.08,12.47,4.0,10.02,5.642840596720768
3476,8.2,4.32,19.11,3.76,8.8475,6.166828094733953
3477,16.48,6.58,12.690000000000001,4.0,9.9375,4.922074638808315
3478,25.0,15.01,11.46,21.0,18.1175,5.2358493819054805
3479,9.06,42.95,5.76,20.0,19.442500000000003,14.559537037625889
3480,3.2800000000000002,6.15,6.140000000000001,19.08,8.6625,6.127219495823533
3481,4.0,14.969999999999999,31.0,14.059999999999999,16.0075,9.667267905152935
3482,6.199999999999999,7.42,5.83,4.42,5.967499999999999,1.0697517235321474
3483,18.28,2.94,8.53,12.39,10.535,5.593078311627686
3484,25.0,14.04,7.0,2.66,12.175,8.445038484222556
3485,10.92,6.07,4.0,4.98,6.492500000000001,2.6590165005129247
3486,16.13,4.6,9.01,3.62,8.339999999999998,4.9345465850471
3487,8.41,5.5600000000000005,3.6799999999999997,4.53,5.545,1.7830381375618414
3488,11.94,6.380000000000001,22.0,14.98,13.825,5.6379495386177405
3489,14.66,11.57,12.510000000000002,4.27,10.752500000000001,3.9066761767517924
3490,5.460000000000001,4.2700000000000005,9.36,4.0,5.7725,2.1428412797031884
3491,6.17,14.870000000000001,16.09,5.9399999999999995,10.767499999999998,4.732897500474736
3492,4.0,5.88,3.0,16.88,7.4399999999999995,5.547395785411385
3493,8.29,3.2199999999999998,3.45,1.96,4.2299999999999995,2.4116902786220287
3494,3.97,5.98,7.819999999999999,16.27,8.51,4.6825794173724375
3495,6.390000000000001,21.55,5.46,11.31,11.1775,6.387806254889076
3496,5.41,13.72,13.73,8.55,10.3525,3.5505237289729523
3497,3.2,12.74,7.17,7.13,7.56,3.397756612825586
3498,12.469999999999999,19.0,5.43,3.4299999999999997,10.0825,6.146614413642684
3499,6.65,30.0,4.87,18.0,14.879999999999999,10.078216608110782
3500,7.07,3.27,2.6900000000000004,15.9,7.2325,5.279386209589141
3501,8.08,13.15,7.0,6.72,8.7375,2.5976756437245974
3502,21.0,13.82,2.69,14.0,12.8775,6.555693613188462
3503,15.35,2.25,6.4399999999999995,11.24,8.82,4.932712235677244
3504,14.26,4.4799999999999995,4.0,9.9,8.16,4.215613834306933
3505,7.02,4.0,7.77,9.59,7.095,2.016513079550936
3506,5.25,7.0,12.51,6.0,7.6899999999999995,2.8512365738394982
3507,6.0,12.54,11.68,2.9699999999999998,8.2975,3.971802959614185
3508,12.98,3.04,5.93,8.9,7.7125,3.679887056690735
3509,5.32,3.79,4.0,4.0,4.2775,0.6079627866901067
3510,14.61,4.779999999999999,7.68,3.75,7.705,4.239024062210546
3511,24.0,10.620000000000001,5.73,16.42,14.192500000000003,6.810386828220552
3512,22.0,19.53,4.1899999999999995,4.71,12.6075,8.20616955406114
3513,5.72,16.68,10.09,4.0,9.122499999999999,4.895632619999176
3514,3.63,12.4,7.97,9.43,8.3575,3.1619406619985773
3515,15.0,2.45,29.0,13.780000000000001,15.057500000000001,9.420425614057997
3516,8.97,17.52,3.6799999999999997,15.27,11.36,5.429737562718846
3517,9.120000000000001,10.75,16.81,15.62,13.075,3.2200504654430486
3518,6.33,6.38,18.83,21.0,13.135,6.823292826780922
3519,4.0,7.52,25.0,26.0,15.629999999999999,9.954431174105329
3520,2.6799999999999997,29.0,23.0,3.59,14.567499999999999,11.632092191433147
3521,24.0,13.5,10.4,12.67,15.1425,5.2382648606194016
3522,8.11,3.89,11.16,3.46,6.655,3.1727472322893924
3523,21.12,4.17,4.06,20.0,12.337499999999999,8.232121157393156
3524,9.79,12.280000000000001,3.6900000000000004,6.32,8.02,3.2756449746576632
3525,6.84,12.92,7.99,19.0,11.6875,4.800038411304643
3526,18.33,25.0,3.54,4.359999999999999,12.8075,9.170630771653604
3527,30.0,3.5700000000000003,6.82,8.18,12.1425,10.44519596513153
3528,19.23,2.8899999999999997,6.5600000000000005,3.48,8.04,6.609133831297411
3529,10.850000000000001,5.0,10.78,17.85,11.120000000000001,4.553454732398248
3530,12.88,10.52,12.350000000000001,2.9299999999999997,9.67,3.9886275835179203
3531,8.84,5.21,6.0,5.51,6.390000000000001,1.4423418457494743
3532,7.78,5.12,23.58,9.129999999999999,11.4025,7.177187384344928
3533,6.5600000000000005,3.5,5.8,5.07,5.2325,1.1305170277355403
3534,25.0,6.9,6.13,14.2,13.057500000000001,7.5801331617590995
3535,8.0,2.5300000000000002,7.9,6.6,6.2575,2.221805290748944
3536,2.88,42.36,6.9399999999999995,10.45,15.657499999999999,15.647690524483158
3537,19.17,13.34,13.53,5.45,12.872500000000002,4.883719765711379
3538,13.94,30.0,30.0,9.18,20.78,9.372331620253307
3539,6.65,3.5300000000000002,36.349999999999994,15.22,15.437499999999998,12.81004171538875
3540,13.68,24.0,6.48,3.35,11.8775,7.93812438489093
3541,3.88,6.52,35.120000000000005,5.51,12.7575,12.945308754525712
3542,23.0,7.68,4.65,25.0,15.0825,9.009407236328038
3543,23.0,2.94,5.75,7.92,9.9025,7.765218525579303
3544,10.26,9.05,4.22,4.0,6.8825,2.8063889163834723
3545,4.49,5.32,7.28,3.55,5.16,1.3748636296011327
3546,4.54,5.67,21.45,7.98,9.91,6.777001549357946
3547,6.9399999999999995,13.51,15.86,28.0,16.0775,7.620355552728495
3548,5.05,10.21,6.94,7.0,7.300000000000001,1.854063105722133
3549,23.0,9.52,22.0,5.609999999999999,15.032499999999999,7.602602761554756
3550,2.6799999999999997,14.74,7.65,7.12,8.0475,4.319081933698411
3551,2.74,14.44,20.55,8.04,11.4425,6.694065935588027
3552,27.0,11.41,15.11,11.17,16.1725,6.443408938597643
3553,4.35,15.92,6.130000000000001,12.27,9.6675,4.654472983056191
3554,20.0,7.4,3.98,3.62,8.75,6.66060808034822
3555,14.58,4.04,3.8499999999999996,2.9,6.342499999999999,4.7754914668544854
3556,5.46,5.5,7.4799999999999995,12.23,7.6675,2.757837694644121
3557,11.280000000000001,6.5600000000000005,7.83,3.48,7.2875000000000005,2.7955623316248923
3558,2.93,9.41,11.190000000000001,9.66,8.2975,3.172958989649882
3559,5.68,10.36,15.07,17.38,12.122499999999999,4.498368454228711
3560,6.74,5.300000000000001,5.28,17.75,8.7675,5.219728800426321
3561,9.82,3.34,17.46,14.989999999999998,11.4025,5.409983248587745
3562,16.58,5.62,4.07,20.0,11.567499999999999,6.852325791291596
3563,4.08,9.46,11.02,15.379999999999999,9.985,4.041098241814964
3564,10.48,21.64,19.0,18.66,17.445,4.183404713866446
3565,4.0,4.0,7.7,20.0,8.925,6.570150302694756
3566,3.88,14.91,19.0,16.6,13.5975,5.795568889246336
3567,12.16,3.37,8.04,17.59,10.29,5.237742834466007
3568,8.53,5.34,30.880000000000003,7.369999999999999,13.03,10.36875354128933
3569,7.33,12.59,16.009999999999998,3.24,9.7925,4.885756722351205
3570,5.27,5.86,11.899999999999999,13.16,9.0475,3.517068203774274
3571,14.07,3.59,3.79,4.0,6.3625,4.452288035381359
3572,5.65,5.83,11.030000000000001,7.300000000000001,7.452500000000001,2.1623641575830845
3573,8.92,16.85,2.9699999999999998,8.15,9.2225,4.962717879347969
3574,7.51,3.7,7.27,15.64,8.530000000000001,4.37347116144602
3575,4.12,7.21,16.52,2.91,7.69,5.333680717853291
3576,12.48,2.1,20.509999999999998,40.08,18.792499999999997,13.915770505078042
3577,5.3100000000000005,21.92,5.890000000000001,3.12,9.06,7.496242392025488
3578,3.63,12.49,15.739999999999998,4.27,9.032499999999999,5.215680085089575
3579,17.11,12.38,14.61,9.27,13.342500000000001,2.8858393493055012
3580,24.0,8.22,3.32,3.46,9.75,8.460384152034706
3581,5.58,11.45,10.07,17.17,11.0675,4.138069447218111
3582,5.65,21.189999999999998,5.4,2.9699999999999998,8.802499999999998,7.228130377213736
3583,2.99,7.51,2.99,18.32,7.952500000000001,6.263658575465301
3584,19.02,6.72,3.3200000000000003,5.359999999999999,8.605,6.133651033438404
3585,10.469999999999999,3.27,3.08,42.0,14.705,16.037862232853854
3586,2.7,34.75,6.26,11.58,13.8225,12.48889982144144
3587,5.25,8.3,3.95,12.86,7.59,3.427907525007056
3588,7.13,6.49,19.0,15.690000000000001,12.0775,5.400672990470725
3589,9.94,13.25,7.99,5.64,9.205,2.7878172465210125
3590,14.04,19.86,8.31,16.310000000000002,14.63,4.197195492230496
3591,4.0,13.79,7.42,2.2,6.8525,4.422484454466742
3592,20.25,25.08,24.0,7.9399999999999995,19.3175,6.808988085611547
3593,14.46,9.71,13.09,23.0,15.065000000000001,4.896603414613032
3594,7.0,10.57,11.16,14.7,10.8575,2.730351396798588
3595,4.26,3.17,10.8,21.0,9.807500000000001,7.090279878114827
3596,4.0,13.6,6.63,10.73,8.74,3.691185446438583
3597,16.45,13.18,43.0,6.9399999999999995,19.8925,13.77164001671551
3598,26.0,7.25,3.8899999999999997,9.84,11.745000000000001,8.496177081487886
3599,23.0,11.84,14.23,9.67,14.685000000000002,5.0643484279816295
3600,7.85,18.03,3.37,19.0,12.0625,6.652906789516895
3601,13.6,7.21,5.59,19.740000000000002,11.535,5.604348757884363
3602,5.58,5.87,6.18,19.93,9.39,6.088969535151247
3603,11.6,6.78,19.52,8.41,11.5775,4.902368687685576
3604,3.76,11.21,4.68,11.1,7.6875,3.4829396707379248
3605,8.69,4.0,16.4,6.0,8.772499999999999,4.707681887086254
3606,28.0,11.47,5.199999999999999,6.66,12.8325,9.05903244005672
3607,16.549999999999997,4.15,5.52,4.0,7.554999999999999,5.226932656922221
3608,5.93,6.279999999999999,5.96,5.05,5.805,0.4569737410398982
3609,6.25,2.63,4.779999999999999,4.0,4.414999999999999,1.309475085673645
3610,2.71,3.94,20.15,14.899999999999999,10.424999999999999,7.351491345298585
3611,4.1,6.34,9.2,9.72,7.34,2.2705505940189927
3612,7.32,9.57,20.0,13.649999999999999,12.635,4.819670631900068
3613,8.51,17.07,21.0,4.55,12.782499999999999,6.556261796938863
3614,15.74,12.280000000000001,20.0,2.87,12.7225,6.311395943054118
3615,43.0,8.04,11.09,8.559999999999999,17.6725,14.668284451496023
3616,30.0,13.049999999999999,5.9,4.0,13.237499999999999,10.249230154016447
3617,7.0,4.0,17.73,2.69,7.855,5.911533219055781
3618,3.99,4.9,9.55,13.530000000000001,7.992500000000001,3.8299241180472494
3619,12.47,42.0,15.66,10.05,20.044999999999998,12.830928454324729
3620,3.92,3.78,9.620000000000001,13.84,7.79,4.213324103365418
3621,16.619999999999997,30.0,3.2699999999999996,2.52,13.102500000000001,11.253506953390131
3622,3.25,5.8100000000000005,15.11,19.03,10.8,6.484820737691983
3623,4.3100000000000005,11.7,2.84,11.86,7.677499999999999,4.135676335256423
3624,4.0,10.8,6.38,8.46,7.41,2.51414001201206
3625,4.57,30.0,24.0,15.73,18.575,9.541950796351866
3626,2.8899999999999997,3.65,17.37,19.1,10.752500000000001,7.512264555378758
3627,5.64,2.51,13.969999999999999,14.32,9.11,5.15666074121616
3628,16.42,8.58,15.68,20.42,15.275,4.2652403214824846
3629,3.08,10.01,25.0,4.66,10.6875,8.653199913904682
3630,6.43,3.5,3.55,7.640000000000001,5.28,1.8064744670213306
3631,15.0,10.5,7.39,8.9,10.4475,2.849169835232712
3632,8.33,2.5999999999999996,5.33,3.16,4.8549999999999995,2.2505166073592973
3633,15.440000000000001,10.11,10.85,21.42,14.455,4.509891905578227
3634,3.5700000000000003,12.620000000000001,4.65,3.22,6.015000000000001,3.8496525817273435
3635,4.66,10.92,6.93,8.98,7.8725,2.3303580733440943
3636,7.529999999999999,12.36,22.259999999999998,3.3499999999999996,11.375,7.046951468542975
3637,16.65,15.47,12.219999999999999,6.09,12.607499999999998,4.097672357570819
3638,3.47,17.17,11.69,7.029999999999999,9.84,5.138686602625228
3639,10.73,24.0,9.03,5.27,12.2575,7.061541527881855
3640,8.16,2.54,12.690000000000001,2.86,6.5625,4.182919883287272
3641,2.79,6.0,8.88,6.27,5.985,2.160468699148405
3642,23.0,13.280000000000001,12.52,5.93,13.6825,6.091602313841572
3643,17.060000000000002,7.52,3.37,9.8,9.4375,4.968029664766506
3644,20.0,22.0,12.3,21.03,18.8325,3.8372736089572763
3645,7.88,12.42,28.0,3.52,12.955,9.238683618351697
3646,8.19,4.12,5.76,3.84,5.4775,1.7292827270287527
3647,8.66,18.0,13.879999999999999,2.7699999999999996,10.8275,5.709287937212485
3648,30.0,10.93,6.390000000000001,5.5600000000000005,13.22,9.90122467172622
3649,4.0,8.83,23.0,17.0,13.2075,7.318071381860114
3650,8.0,12.82,11.68,9.97,10.6175,1.8200600951616954
3651,7.49,12.45,18.869999999999997,6.0,11.202499999999999,5.029798082428358
3652,4.0,14.98,23.0,5.63,11.902500000000002,7.655378419777823
3653,3.98,6.0,12.899999999999999,6.0,7.22,3.3814493933814824
3654,12.370000000000001,3.69,17.740000000000002,3.34,9.285,6.0755925636928625
3655,2.79,21.13,25.05,17.53,16.625,8.41875733110297
3656,11.89,14.08,7.27,9.45,10.6725,2.5575806438898465
3657,9.24,22.45,6.88,2.44,10.2525,7.453406519840441
3658,7.0,7.66,22.63,7.859999999999999,11.2875,6.556322807031392
3659,3.31,6.6,3.25,30.0,10.79,11.173430538558872
3660,13.49,14.010000000000002,3.21,5.21,8.98,4.825629492615446
3661,6.859999999999999,2.81,5.24,27.0,10.4775,9.647555065922143
3662,27.0,21.98,8.94,18.21,19.0325,6.6087796717699705
3663,23.0,6.0,15.47,42.290000000000006,21.69,13.331734695830098
3664,3.98,2.3899999999999997,19.369999999999997,3.59,7.332499999999999,6.974512079708514
3665,7.32,14.21,5.59,5.53,8.1625,3.56475367311684
3666,3.5,3.8200000000000003,10.0,8.4,6.43,2.829434572489705
3667,14.370000000000001,9.67,4.92,8.23,9.2975,3.3974650476494976
3668,6.88,7.4,6.85,14.09,8.805,3.059121605951617
3669,12.469999999999999,2.54,7.22,2.54,6.192499999999999,4.097080515440232
3670,3.88,2.27,6.29,27.0,9.86,9.998662410542723
3671,21.0,7.81,8.350000000000001,8.780000000000001,11.485,5.504227920426261
3672,12.149999999999999,18.0,6.96,17.77,13.719999999999999,4.552016036878605
3673,19.560000000000002,9.65,11.47,43.0,20.92,13.282426359667875
3674,13.39,8.440000000000001,25.759999999999998,8.91,14.125,6.9897943460448095
3675,19.0,6.99,11.190000000000001,5.609999999999999,10.697500000000002,5.215416450294262
3676,2.69,12.870000000000001,17.41,11.45,11.105,5.333842423619205
3677,15.67,10.42,3.38,7.4,9.2175,4.48498815494534
3678,5.109999999999999,2.99,8.0,15.76,7.965,4.839031411346697
3679,6.25,9.629999999999999,6.52,4.0,6.6,2.0043577524982905
3680,14.89,26.66,4.17,2.83,12.1375,9.599347308541347
3681,9.58,4.37,2.56,20.0,9.1275,6.785681155934163
3682,23.259999999999998,5.9,8.52,12.77,12.612499999999997,6.618162037152007
3683,2.6399999999999997,4.0,3.9699999999999998,5.93,4.135,1.17287041057399
3684,9.61,15.739999999999998,4.12,23.0,13.1175,7.032049399001688
3685,29.0,25.0,3.66,10.899999999999999,17.14,10.284541798252365
3686,13.16,14.04,8.0,3.34,9.635000000000002,4.3049361203158405
3687,4.32,2.5,3.54,2.0700000000000003,3.1075,0.8807205856569948
3688,14.62,6.79,3.23,23.0,11.91,7.6139510111373845
3689,20.26,13.8,24.0,5.92,15.995000000000001,6.866474714145535
3690,3.74,5.85,14.83,24.0,12.105,8.031421107126684
3691,7.73,14.969999999999999,9.77,8.15,10.155,2.8824078476162938
3692,20.0,10.93,10.489999999999998,10.440000000000001,12.965,4.066131453851437
3693,8.57,7.68,5.22,14.04,8.8775,3.223246616379206
3694,20.0,7.210000000000001,17.93,43.44,22.145,13.21834426091256
3695,22.0,14.14,6.58,2.99,11.4275,7.3113794013168265
3696,15.77,16.88,7.24,43.0,20.7225,13.39175935977047
3697,9.84,2.6900000000000004,11.370000000000001,2.73,6.657500000000001,3.9844157350858858
3698,6.41,6.449999999999999,4.0600000000000005,20.06,9.245000000000001,6.3185777671878025
3699,14.41,6.25,12.89,8.149999999999999,10.424999999999999,3.3377649707551313
3700,6.36,26.58,18.490000000000002,17.0,17.1075,7.196524768942298
3701,4.0,8.1,9.0,6.41,6.8775,1.9038168898294816
3702,4.82,6.46,24.0,4.12,9.85,8.213531518171704
3703,9.29,14.399999999999999,4.27,18.33,11.572499999999998,5.296104110570334
3704,10.2,2.8200000000000003,16.12,7.0,9.035,4.855973125955291
3705,17.23,7.0,7.17,24.0,13.85,7.176207215514335
3706,16.66,2.83,13.29,6.619999999999999,9.85,5.429617850272706
3707,6.46,3.36,6.91,20.0,9.182500000000001,6.3932791859889875
3708,17.0,26.0,8.43,2.7,13.5325,8.815337131953605
3709,3.25,4.0,2.92,7.72,4.4725,1.9153508164302433
3710,5.96,14.24,19.59,3.26,10.7625,6.507097567272217
3711,3.32,6.89,21.009999999999998,3.31,8.6325,7.29366977248079
3712,18.72,4.56,16.73,8.44,12.112499999999999,5.820392491061063
3713,12.8,6.67,22.27,17.32,14.764999999999999,5.749854345981296
3714,18.7,9.6,8.51,7.119999999999999,10.982499999999998,4.5415656716599395
3715,13.989999999999998,13.440000000000001,15.2,17.98,15.1525,1.7522182369784878
