,Anchorage_100,Anchorage_101,Anchorage_102,Anchorage_103,mean,std
1432,24.31,4.71,0.0,1.0,7.505,9.859767999298969
1433,55.16,18.77,1.0,3.0,19.482499999999998,21.717891673686925
1434,1.0,2.81,0.0,3.0,1.7025000000000001,1.2551966977330684
1435,25.77,18.34,0.0,2.0,11.5275,10.873309926144845
1436,0.0,21.06,1.0,3.0,6.265,8.609917246989077
1437,4.54,23.69,0.0,3.19,7.855,9.289775293299618
1438,0.0,16.38,1.0,5.02,5.6,6.5012460344152485
1439,2.0,0.0,0.0,4.1,1.525,1.6961353129983465
1440,1.0,39.59999999999999,1.0,4.55,11.537499999999996,16.26658288485937
1441,0.0,1.0,0.0,4.5,1.375,1.8498310733685928
1442,22.96,2.47,0.0,3.42,7.2125,9.177122029808691
1443,41.47,25.26,1.0,4.77,18.125,16.33645386857258
1444,3.0,16.0,0.0,4.54,5.885,6.0638003760018355
1445,51.52,38.28,0.0,2.0,22.950000000000003,22.45472556055852
1446,0.0,0.0,0.0,0.0,0.0,0.0
1447,1.0,0.0,1.0,1.0,0.75,0.4330127018922193
1448,0.94,12.0,0.0,1.0,3.485,4.932106547916417
1449,1.0,22.41,0.0,0.0,5.8525,9.568190463718832
1450,1.0,42.2,0.0,0.0,10.8,18.133394607739614
1451,2.0,13.0,0.0,0.0,3.75,5.402545696243577
1452,23.5,11.0,0.0,0.0,8.625,9.691329888101013
1453,14.67,19.82,0.0,1.0,8.8725,8.575492332805155
1454,1.0,19.18,0.0,0.0,5.045,8.171051033985774
1455,0.0,38.21,13.0,0.0,12.8025,15.599583928746306
1456,14.0,20.4,0.0,1.0,8.85,8.658377446150057
1457,0.0,19.86,0.0,0.0,4.965,8.599632259579476
1458,14.97,32.81,0.13,0.0,11.977500000000001,13.479353424775242
1459,20.86,33.61,0.0,0.0,13.6175,14.344219001047076
1460,36.36,33.26000000000001,0.0,0.0,17.405,17.439474619380025
1461,61.95,15.54,12.0,0.0,22.372500000000002,23.56469326662242
1462,13.07,33.16,12.0,0.0,14.5575,11.903017212034937
1463,13.82,39.06,11.0,1.0,16.22,14.020720380921945
1464,35.59,17.97,11.12,0.0,16.17,12.916537848820019
1465,14.84,16.74,11.0,0.0,10.645,6.484387018061152
1466,38.75,33.01,11.0,0.0,20.689999999999998,15.810741601835126
1467,63.47,31.34,12.0,0.0,26.7025,23.992407523006104
1468,13.74,29.53,11.0,0.0,13.5675,10.55343871683538
1469,15.72,30.27,12.3,0.0,14.572500000000002,10.784830492409235
1470,16.97,34.48999999999999,11.0,0.0,15.614999999999997,12.482268423647998
1471,18.11,28.34,9.0,12.0,16.8625,7.395134802692917
1472,39.46,13.84,10.0,12.0,18.825,11.990774578816833
1473,62.25,27.58,0.0,13.0,25.7075,23.24444382535319
1474,16.2,30.17,9.0,0.0,13.842500000000001,11.036413310038728
1475,30.51,28.17,9.06,11.0,19.685000000000002,9.714624285066305
1476,11.66,28.58,8.0,11.75,14.997499999999999,7.986464721639981
1477,28.99,26.3,7.0,0.0,15.5725,12.360209090059923
1478,28.44,31.19,8.34,11.0,19.7425,10.16292373040357
1479,29.91,30.71,12.72,11.56,21.225,9.098649625081736
1480,9.33,49.63,8.65,10.0,19.4025,17.45838104607641
1481,29.09,31.28,9.98,9.0,19.837500000000002,10.38221165022174
1482,11.22,50.56,10.24,10.73,20.6875,17.25037590170139
1483,25.34,11.9,12.91,7.91,14.515,6.523436594311314
1484,8.65,25.05,11.27,34.15,19.78,10.375051807099567
1485,58.11,3.62,9.95,8.0,19.919999999999998,22.16784495615214
1486,29.65,30.71,9.85,10.0,20.0525,10.134570476838178
1487,27.01,51.58,9.69,7.67,23.9875,17.61505659230194
1488,32.19,0.0,12.31,11.72,14.055,11.564152584603853
1489,31.16,46.77,25.84,10.93,28.675000000000004,12.81138653698342
1490,34.15,3.0,11.12,11.72,14.997499999999999,11.581615550086267
1491,30.87,2.38,11.37,11.78,14.1,10.385405625203092
1492,6.05,44.03,12.01,11.66,18.4375,14.963902189936956
1493,47.66,47.21,26.07,12.39,33.332499999999996,14.909682047247015
1494,31.13,50.95,12.65,11.44,26.5425,16.107903921677707
1495,4.4,2.55,24.67,12.35,10.9925,8.712830696736855
1496,45.19,20.72,23.45,12.17,25.3825,12.169435843538515
1497,7.63,26.7,25.06,13.68,18.2675,7.928535094833093
1498,45.02,3.05,23.68,12.5,21.0625,15.641129075293765
1499,1.0,23.78,25.5,33.84,21.03,12.174157055007958
1500,6.88,21.04,24.08,26.3,19.575,7.56356232208078
1501,66.85,26.5,26.16,27.27,36.695,17.414641110284183
1502,46.42,17.86,0.0,12.8,19.27,16.972804718136597
1503,66.91,24.9,1.0,9.82,25.6575,25.303958558889555
1504,68.72,25.36,4.0,9.59,26.9175,25.373849111831653
1505,90.69999999999999,37.93,0.0,26.24,38.7175,33.00580734885908
1506,2.08,0.0,3.0,24.66,7.4350000000000005,10.004062924632173
1507,1.96,0.0,0.0,27.44,7.3500000000000005,11.62653430735058
1508,4.04,37.24,0.0,26.76,17.01,15.507066131283507
1509,0.0,20.56,0.0,25.76,11.58,11.725033048993934
1510,51.93,35.55,3.45,24.23,28.79,17.6356627320892
1511,21.51,39.5,2.82,26.62,22.6125,13.173897249864975
1512,44.17,36.63,17.6,26.28,31.17,10.085492055422979
1513,47.64,20.25,0.0,27.9,23.947499999999998,17.059536006292785
1514,3.0,11.0,20.07,28.43,15.625,9.54603713590095
1515,0.0,20.49,1.91,27.64,12.51,11.847546159437405
1516,20.16,44.28,1.0,3.38,17.205,17.288148397095625
1517,23.45,17.53,1.0,29.64,17.905,10.658059157276245
1518,12.0,36.92,17.62,7.9,18.610000000000003,11.120166365661982
1519,12.0,17.63,17.3,8.629999999999999,13.89,3.7701259925896378
1520,63.09,18.89,15.15,23.28,30.102500000000003,19.261484074442446
1521,64.42,59.23999999999999,17.77,3.59,36.255,26.126016248176835
1522,12.12,60.28,21.69,0.0,23.5225,22.570981785248065
1523,35.9,35.2,14.4,0.0,21.375,15.063594358585204
1524,64.49,62.69,21.38,20.31,42.2175,21.38531900042644
1525,63.03,37.69,13.33,21.06,33.777499999999996,19.045022151470448
1526,35.44,14.63,0.0,21.62,17.9225,12.772929137437503
1527,32.67,37.3,0.0,20.24,22.5525,14.437931595280537
1528,56.11,14.99,0.0,2.6,18.424999999999997,22.482602718546623
1529,15.93,38.49,14.2,20.55,22.2925,9.63542000900843
1530,34.38,38.39,13.0,18.2,25.992500000000003,10.648665115872506
1531,14.36,38.6,11.24,3.81,17.0025,13.044953765728724
1532,62.74,76.17,36.93,2.55,44.597500000000004,28.074703359964467
1533,85.51,76.43,14.14,24.86,50.235,31.1337570010431
1534,32.45,30.59,1.0,17.28,20.330000000000002,12.60072815356319
1535,14.83,14.73,36.49,24.93,22.745000000000005,8.952467536941981
1536,34.24,76.89,18.69,24.0,38.455,22.88349678261607
1537,15.29,27.58,9.67,16.58,17.28,6.489456833973087
1538,35.73999999999999,26.38,18.15,19.26,24.882499999999997,7.019025484353218
1539,14.2,28.61,13.61,25.93,20.5875,6.752563864933083
1540,98.73,79.39,14.53,24.96,54.4025,35.517529034970885
1541,33.13,25.92,13.39,39.27,27.927500000000002,9.631812848576327
1542,81.05000000000001,34.43,14.24,1.0,32.68000000000001,30.35776424574116
1543,10.36,81.95,15.36,13.61,30.32,29.862535893657796
1544,12.7,33.49,13.63,13.89,18.427500000000002,8.707583978923202
1545,25.85,30.26,16.29,24.44,24.21,5.051519573356121
1546,83.43,30.74,14.7,36.98999999999999,41.464999999999996,25.556201302228
1547,54.29,46.93,31.95,23.57,39.184999999999995,12.086350772669142
1548,47.69,50.6,14.31,19.18,32.945,16.323698263567604
1549,49.81,46.57,14.72,15.99,31.772499999999997,16.46353907123253
1550,56.32,29.79,16.65,20.0,30.689999999999998,15.565222452634591
1551,46.27,48.01,16.24,18.93,32.3625,14.820845750158796
1552,69.63,49.11,28.88,41.03,47.1625,14.836093446389448
1553,98.48,70.87,28.52,34.62,58.12250000000001,28.372090489599106
1554,49.87,21.0,14.31,33.39,29.642500000000002,13.536745131308338
1555,51.68000000000001,44.90000000000001,26.91,18.39,35.47,13.385523897106163
1556,0.0,92.03999999999999,27.91,19.07,34.754999999999995,34.57728481243141
1557,54.22,28.86,28.06,39.81,37.7375,10.588107420592218
1558,70.4,43.17999999999999,13.83,16.17,35.894999999999996,23.019590026757648
1559,26.82,44.08,52.28,34.06,39.31,9.676471464330373
1560,1.0,0.0,26.74,39.84,16.895,17.04031323068916
1561,116.5,50.62,7.86,38.53,53.377500000000005,39.63692998644068
1562,0.0,48.17999999999999,27.87,34.83,27.72,17.589660315082835
1563,22.19,92.58000000000001,30.5,33.64,44.727500000000006,27.942597745199002
1564,23.58,47.68,25.17,16.53,28.24,11.685227854004388
1565,43.09,41.41,24.2,31.19,34.972500000000004,7.708587338157362
1566,18.14,41.41,31.28,14.71,26.384999999999998,10.65360619696448
1567,0.0,24.67,51.24,18.64,23.6375,18.348504537155065
1568,115.66,39.19,23.38,39.62,54.4625,35.93328844887426
1569,0.0,64.09,26.75,33.79,31.1575,22.812800545965416
1570,24.86,22.78,25.8,55.23,32.1675,13.359909009794938
1571,70.23,93.67,8.33,14.56,46.697500000000005,36.28042955575361
1572,88.39,65.05,30.83,10.88,48.787499999999994,29.967804703548104
1573,0.0,23.85,69.41,12.22,26.369999999999997,26.241148031288567
1574,1.0,1.0,22.84,56.07,20.2275,22.532773214808692
1575,39.86,21.96,5.76,27.65,23.807499999999997,12.26349333387514
1576,39.95,65.55,52.95,59.67999999999999,54.5325,9.526747543101997
1577,114.29,72.03,31.28,25.84,60.86,35.64025322581196
1578,63.34,21.75,47.74,33.42,41.5625,15.582493983634329
1579,71.44,44.51000000000001,1.0,34.01,37.74,25.225301782139294
1580,136.19,24.21,29.86,36.6,56.714999999999996,46.09407472766971
1581,21.24,0.0,51.73999999999999,54.02,31.75,22.43922681377413
1582,21.67,22.33,51.36,26.0,30.34,12.247499744845884
1583,83.08,70.44,5.28,35.25,48.512499999999996,30.498648638095425
1584,40.45,22.39,0.0,26.92,22.44,14.560104738634266
1585,20.03,59.06,3.31,36.68,29.770000000000003,20.61947744245717
1586,34.05,58.29,29.14,10.52,33.0,17.036259859487938
1587,56.95,19.54,4.69,49.12,32.575,21.30353315767129
1588,37.27,58.63,27.39,53.52,44.2025,12.506880856152746
1589,41.73,81.96000000000001,26.21,24.0,43.475,23.245946420827874
1590,42.61,32.32,39.92,72.77,46.905,15.402578517897577
1591,61.57,82.01,45.93,29.94,54.862500000000004,19.254206520913815
1592,82.56,41.57,23.93,73.25,55.3275,23.65320736707815
1593,43.03,18.73,15.25,53.3,32.5775,16.0520425102228
1594,57.83,81.78999999999999,24.0,57.56,55.295,20.57254541859125
1595,41.08000000000001,86.6,23.28,32.92,45.97,24.28913131423188
1596,32.69,80.08,38.53,31.93,45.807500000000005,19.951316215979332
1597,13.11,31.49,38.58,27.25,27.607499999999998,9.297511427796149
1598,80.29,40.22,61.41,22.45,51.0925,21.78043201476959
1599,15.79,40.57,37.21,49.01,35.644999999999996,12.242845870139835
1600,55.67,16.6,18.94,50.0,35.3025,17.666114987455504
1601,52.16,78.78,44.08,72.46000000000001,61.87,14.220270742851561
1602,82.78999999999999,62.6,37.51,75.49,64.5975,17.228873113178352
1603,79.8,52.81999999999999,0.0,54.23999999999999,46.714999999999996,29.029317508339734
1604,82.73,32.74,15.42,44.86,43.9375,24.720137919315903
1605,27.65,60.1,17.72,0.0,26.3675,21.84920293168609
1606,34.59,12.51,21.43,30.97,24.875,8.606559998048
1607,85.57,33.53,34.52,25.13,44.6875,23.883794061036447
1608,13.45,80.25,44.95,76.61,53.815,27.047840486811513
1609,34.19,59.77999999999999,17.34,45.41,39.17999999999999,15.532696160036089
1610,122.49,98.12,46.09,24.53,72.8075,39.22249123589678
1611,50.59,50.68,58.56,30.15,47.495000000000005,10.523859795721341
1612,73.31,101.43,58.01,23.5,64.0625,28.12381319718221
1613,49.78,102.18,82.98,53.84,72.195,21.53343156582341
1614,50.46,32.98999999999999,34.33,53.06,42.709999999999994,9.108894005311516
1615,31.93,96.52,56.95,91.6,69.25,26.397195873804474
1616,36.05,46.47,16.02,42.8,35.334999999999994,11.761110704351013
1617,32.64,49.42,19.86,47.07,37.2475,11.918530477789616
1618,74.3,93.5,32.16,65.58,66.385,22.19160370500519
1619,36.14,94.44,57.48,23.8,52.964999999999996,26.80596342234317
1620,72.5,74.53,56.16,65.4,67.14750000000001,7.192521723985268
1621,33.28,31.08,32.08,67.33,40.942499999999995,15.254727750766317
1622,76.85,71.25,57.87,88.94999999999999,73.72999999999999,11.169968666025877
1623,77.37,0.0,39.07,23.16,34.9,28.182119331235544
1624,122.95,49.58,63.66,39.88,69.0175,32.265413661535476
1625,31.86,0.0,13.25,39.29,21.1,15.439285929083638
1626,30.24,31.0,31.54,39.95,33.182500000000005,3.9344146642162685
1627,77.50999999999999,29.65,60.86,110.31,69.5825,29.121560204597557
1628,78.94,49.62,52.32,68.28,62.29,11.96904758115699
1629,93.87,21.38,52.76000000000001,45.78,53.447500000000005,26.0843165283279
1630,29.37,1.0,27.98,37.47,23.955,13.739633364831828
1631,45.04,76.31,54.01000000000001,85.97,65.33250000000001,16.480264523059088
1632,53.87,89.5,76.03,22.85,60.5625,25.217279170243565
1633,96.91,90.08,32.09,65.44,71.13,25.397876879770873
1634,0.0,46.17,58.57,37.92,35.665000000000006,21.863618753536663
1635,97.71,89.62,50.17,36.95,68.6125,25.644781511059904
1636,44.39,24.74,53.62,69.03,47.945,16.03038443082386
1637,27.36,111.8,58.11,85.04,70.5775,31.35143248322156
1638,29.57,26.58,76.68,70.22,50.7625,22.82666464356981
1639,97.43,67.22,76.97,84.21000000000001,81.45750000000001,11.017498298161886
1640,95.12,47.21,80.38,85.15,76.965,17.983468102676973
1641,2.0,89.89,57.75,41.45,47.772499999999994,31.65647672673003
1642,100.35,26.49,81.5,42.19,62.63249999999999,29.59209554509447
1643,113.4,1.0,32.27,60.82,51.8725,41.34598007968852
1644,96.11,72.36,98.47999999999999,59.62,81.6425,16.309240287334045
1645,116.66,24.48,32.3,93.02,66.615,39.22564053014304
1646,119.85,0.0,32.19,105.19,64.3075,49.80797244166841
1647,26.52,39.03,29.07,56.73,37.8375,11.867007573520798
1648,119.55,90.47,56.66,108.77,93.86249999999998,23.86218910221776
1649,96.74,39.59,29.38,61.07,56.69499999999999,25.794538666159546
1650,39.37,72.05,28.7,42.74,45.714999999999996,16.06356202714703
1651,90.7,92.73,68.75,38.93,72.7775,21.686356742200843
1652,110.4,90.39,28.67,110.6,85.01500000000001,33.5508572915805
1653,109.65,91.88,25.73,55.0,70.565,32.53618331949831
1654,108.87,35.84,53.6,38.19,59.125,29.519299195610998
1655,67.64,11.0,25.39,88.23,48.065,31.162387986160496
1656,135.34,34.85,22.6,89.55,70.585,45.08999805943664
1657,85.13,40.3,66.78,37.74,57.4875,19.59484801548611
1658,59.23999999999999,89.81,68.74,62.28,70.01749999999998,11.931035946220266
1659,61.95999999999999,90.68,0.0,35.64,47.06999999999999,33.42818421631663
1660,136.69,105.61,25.82,38.23,76.5875,46.106542038522036
1661,81.48,55.79000000000001,26.31,111.91,68.8725,31.59863001381547
1662,39.39,42.99,0.0,51.77,33.5375,19.879571644026942
1663,41.37,88.28,64.16,52.15,61.49,17.44192506577184
1664,40.4,56.41,0.0,123.21,55.004999999999995,44.42058109705455
1665,136.9,54.23,24.34,35.12,62.6475,44.18573263792285
1666,114.04,38.0,69.82,126.77,87.1575,35.38667713631784
1667,66.69,38.32,69.16999999999999,125.27,74.8625,31.52564303467893
1668,81.82,57.20999999999999,24.14,49.88,53.26249999999999,20.558908500939435
1669,106.04,36.68,70.27000000000001,76.43,72.355,24.639083282460007
1670,111.45,80.1,85.44999999999999,74.35,87.8375,14.186541817863862
1671,103.97,32.98,68.97,76.25999999999999,70.54499999999999,25.31551747446613
1672,39.84,26.63,63.72,130.25,65.11,39.8887045415115
1673,128.22,32.73,17.72,58.18000000000001,59.2125,42.385290712109075
1674,113.27,30.27,63.11,77.91,71.13999999999999,29.814457902165522
1675,109.03,94.58,59.96,31.5,73.7675,30.22330506000295
1676,126.27,31.58,36.16,77.52000000000001,67.8825,38.164676321829326
1677,53.57,46.45,85.8,50.9,59.18,15.578091988430417
1678,125.06,74.67,43.82,78.16,80.42750000000001,29.027829211809827
1679,99.4,86.91,44.63,93.49000000000001,81.1075,21.51870625177081
1680,100.31,21.43,42.44,79.1,60.82,30.75310959886821
1681,33.42,68.23,87.44,0.0,47.2725,33.46350951036069
1682,70.84,41.15000000000001,20.55,51.95,46.1225,18.190609356203545
1683,94.91,89.30999999999999,16.04,95.17,73.85749999999999,33.46294022870674
1684,58.45,89.39,40.79,48.83,59.364999999999995,18.42793192411997
1685,141.25,20.63,55.95,100.92,79.6875,45.53025827677678
1686,117.67,34.07,31.32,43.18,56.56,35.553882347783066
1687,149.62,32.38,53.96,115.67,87.9075,46.94391620593664
1688,54.16,17.6,37.66,1.0,27.604999999999997,20.088535909816823
1689,115.36,37.22,54.07,96.35,75.75,31.416139960217897
1690,27.85,105.19,81.77,51.44,66.5625,29.371327323599115
1691,115.55,16.71,76.36,50.99,64.9025,36.09888597657828
1692,146.21,61.75,75.33,68.81,88.025,33.9346765860528
1693,108.46,61.02,52.53,71.98,73.4975,21.33074819948892
1694,110.92,35.54,99.41,49.17,73.76,32.032111232324354
1695,58.17,20.48,56.04,49.45,46.035,15.100318705245927
1696,34.57,32.09,50.01,98.11,53.69499999999999,26.546247851626788
1697,134.63,74.71000000000001,109.91,50.03,92.32,32.396374797189885
1698,33.58,29.43,34.4,43.75,35.29,5.235155203047948
1699,134.52,26.26,54.79,71.74,71.8275,39.67691606904448
1700,12.02,34.32,77.64,50.86,43.71,23.952012441546536
1701,36.87,28.19,73.69,73.71,53.114999999999995,20.812498048047953
1702,101.07,46.79,72.33,114.53,83.68,26.19078654794468
1703,35.47,97.72999999999999,72.22,141.56,86.745,38.618181275145524
1704,107.91,78.86,32.22,158.29,94.32,45.750056284118386
1705,81.94,98.4,26.0,48.8,63.785,28.19600459284968
1706,83.21,1.0,31.82,43.57,39.9,29.443680985909353
1707,57.91,24.16,73.85,60.11,54.00749999999999,18.282970730983514
1708,76.17,23.67,73.67,45.33,54.709999999999994,21.6302981948932
1709,102.93,29.25,73.41,95.18,75.1925,28.647686097658923
1710,32.16,74.89,51.42,0.0,39.6175,27.42539368450342
1711,59.82000000000001,94.27,69.27000000000001,110.09,83.36250000000001,19.913441911181497
1712,32.71,40.59,79.97,45.55,49.705,18.063412606703086
1713,104.47,67.3,77.45,107.05,89.0675,17.098228526663224
1714,30.26,86.53,93.12,58.71,67.155,24.910494274502064
1715,44.27,71.36,74.65,154.8,86.27000000000001,41.28466240627384
1716,28.7,0.0,45.64,63.98,34.58,23.54269738156611
1717,41.42,40.41,42.46,57.48,45.442499999999995,6.987547405921479
1718,27.46,43.43,91.09,63.39,56.3425,23.759142845439523
1719,113.35,48.04,89.76,56.1,76.8125,26.2654291560218
1720,73.38,84.08,48.64,64.11,67.5525,13.006262674188923
1721,100.2,60.28999999999999,76.07000000000001,109.51,86.5175,19.447993951819303
1722,69.61,83.17,64.71000000000001,63.66,70.2875,7.769331937174521
1723,113.14,83.94,97.71000000000001,160.72,113.8775,28.94998132555529
1724,68.39,16.89,89.64000000000001,114.0,72.23,35.79490955429277
1725,72.07,78.82,89.22,62.79,75.725,9.648410490852884
1726,84.19,28.01,64.39,79.41,64.0,22.025759918786
1727,110.79,74.47,39.81,55.69,70.19,26.45691214030844
1728,88.6,53.65000000000001,69.65,64.98,69.22,12.611223176203005
1729,117.38,72.98,88.33,62.22,85.22749999999999,20.75304239744139
1730,0.0,2.0,1.0,110.01,28.2525,47.20801064173325
1731,105.74,77.0,110.53,75.75,92.255,15.976161147159225
1732,67.35,2.0,110.53,82.72999999999999,65.6525,39.87528456011317
1733,81.63,1.9,44.48,125.67,63.42,45.68944243476824
1734,38.26,2.41,90.78999999999999,85.47,54.232499999999995,36.23853085805217
1735,113.13,45.23,44.87,123.09,81.58,36.69955449320877
1736,129.41,74.23,46.7,76.53,81.7175,29.932309779734673
1737,35.11,1.8,14.0,78.19999999999999,32.277499999999996,29.06821320188084
1738,37.47,71.93,69.47999999999999,34.9,53.445,17.30559230422351
1739,37.91,44.08,0.0,124.33,51.58,45.266372176263474
1740,124.61,1.0,114.5,78.75999999999999,79.7175,48.53483407564097
1741,129.51,23.81,113.39,33.36,75.0175,46.90265630803867
1742,30.22,1.0,90.72,83.58,51.379999999999995,37.317440962638365
1743,131.9,71.98,42.1,156.75,100.6825,45.754343168162734
1744,146.93,12.0,20.94,56.86,59.182500000000005,53.370625991738194
1745,74.43,18.72,104.07,80.00999999999999,69.3075,31.25823921384568
1746,50.62,33.7,82.17,58.62,56.2775,17.44749032812456
1747,145.07,15.08,129.7,59.27,87.28,52.7649045294313
1748,97.38,58.77,35.14,79.97,67.815,23.298609937075643
1749,48.77,38.99,82.99,121.56,73.0775,32.409962492264626
1750,73.74,66.26,131.52,71.53,85.76249999999999,26.557488939092117
1751,142.27,32.19,53.46,123.18,87.775,46.07176602866446
1752,100.73,77.56,131.4,94.77,101.11500000000001,19.44496400099522
1753,27.86,81.44999999999999,37.94,34.51,45.44,21.103858651914816
1754,92.25,83.42,132.61,100.22,102.125,18.57657732199342
1755,96.61,21.58,35.4,166.65,80.06,57.41549573068232
1756,98.46,96.49,31.32,55.27,70.38499999999999,28.391081786363827
1757,142.4,97.36,47.35,123.45,102.64,35.702857728758914
1758,142.65,45.82,74.62,54.08,79.2925,38.0528693891801
1759,2.0,44.7,96.73,70.15,53.395,34.913111075926764
1760,72.2,53.07,92.77,140.72,89.69,32.63614483973252
1761,111.49,0.0,64.80000000000001,69.87,61.540000000000006,39.88167060191937
1762,69.05,1.0,27.93,53.05,37.75749999999999,25.79134871909571
1763,43.04,41.8,70.25999999999999,0.0,38.775,25.11048934210562
1764,137.46,16.58,97.0,97.28,87.08000000000001,43.90569666911117
1765,20.0,88.77,70.01,101.6,70.095,31.027555897943362
1766,139.58,21.76,95.27,66.66,80.8175,42.8664474706034
1767,140.43,84.51,25.32,98.92,87.295,41.25265355101415
1768,139.3,42.20999999999999,46.84,161.93,97.57,53.66997531208675
1769,82.25999999999999,16.72,38.56,120.16,64.425,39.90376767925555
1770,18.9,15.57,63.16,119.79,54.355000000000004,42.19182533382504
1771,135.55,15.52,92.69,97.91,85.4175,43.61158067245442
1772,106.76,17.18,62.95,112.7,74.8975,38.46524559586225
1773,134.24,15.63,89.95,95.92,83.935,42.941781809794534
1774,27.92,15.71,66.64,140.87,62.785000000000004,48.84606458047568
1775,108.82,29.27,130.29,142.2,102.645,44.01949937243721
1776,124.52,17.46,15.0,114.36,67.835,51.73717884655096
1777,105.75,37.37,133.36,121.34,99.45500000000001,37.15735627032688
1778,12.11,11.54,22.7,117.9,41.0625,44.584212662667944
1779,82.45,50.85,68.03,65.84,66.7925,11.19999190847922
1780,11.14,12.24,64.88999999999999,94.2,45.61749999999999,35.476908246773704
1781,54.68,28.75,136.65,68.38,72.11500000000001,39.88489344350816
1782,150.68,0.0,40.26,118.18,77.28,60.006351330505005
1783,103.72,24.36,58.96,131.42,79.615,41.06261407898917
1784,44.43,74.13,21.87,71.0,52.8575,21.289184313871676
1785,125.76,1.0,37.65,83.16,61.8925,46.97594989726126
1786,55.55,0.0,38.47,15.0,27.255,21.32723200511496
1787,139.94,0.0,53.31,106.83,75.02,53.211387409087536
1788,43.99,0.0,130.63,131.49,76.5275,56.70781267823685
1789,55.64,46.66,60.32,155.06,79.42,43.9457779542017
1790,5.74,41.82,32.89,106.12,46.6425,36.82042665084152
1791,141.99,24.75,32.76000000000001,153.42,88.23,59.67936201066495
1792,66.17,39.63,29.5,161.0,74.075,51.94187448485085
1793,0.0,26.67,71.14,64.22,40.5075,28.865925738662877
1794,1.0,14.0,31.92,161.94,52.215,64.29390542656435
1795,51.23,0.0,1.0,31.77,21.0,21.626637510255726
1796,112.44,37.91,41.32,62.75,63.605,29.759210759023837
1797,2.0,40.46,65.37,131.93,59.940000000000005,47.29841170694847
1798,48.74,13.0,63.67,103.05,57.114999999999995,32.28492721069694
1799,64.26,0.0,21.46,177.36,65.77000000000001,68.4537749141711
1800,133.27,35.63,64.92,104.46,84.57,37.24428882392575
1801,133.44,43.84999999999999,60.15,108.26,86.425,36.021464781432755
1802,83.87,12.0,45.2,177.53,79.65,61.971017016021285
1803,65.13,10.0,59.51,60.0,48.66,22.42863459954707
1804,133.99,15.49,83.16,178.83,102.8675,60.74974171755795
1805,82.94,14.84,16.9,58.45,43.2825,28.756662162879753
1806,57.96,41.61,38.93,177.91,79.10249999999999,57.509661525260256
1807,138.85,29.27,63.69,48.14,69.9875,41.584042837968504
1808,85.23,31.85,61.3,142.9,80.32,40.77825952637018
1809,135.0,30.0,32.18,188.98,96.53999999999999,68.18010413603076
1810,82.5,12.75,14.76,100.37,52.595,39.35692728097558
1811,151.3,28.44,14.78,144.2,84.68,63.304427965190555
1812,86.73,50.89,84.78,97.44999999999999,79.9625,17.464465887910798
1813,34.16,53.23999999999999,109.13,52.84,62.342499999999994,28.0912641002501
1814,149.15,27.0,37.18,163.72,94.2625,62.48927442969713
1815,33.42,49.57,109.04,99.59,72.905,32.09912343039915
1816,122.25,30.39,10.93,96.68,65.0625,45.83281105005453
1817,82.6,6.82,81.49,161.88,83.19749999999999,54.835506004321694
1818,52.97,25.87,81.9,145.58,76.58000000000001,44.492242582274955
1819,77.67,27.04,27.54,134.8,66.7625,44.34060350006527
1820,149.0,27.55,96.35,47.75,80.1625,46.95551585011073
1821,80.94999999999999,47.32,54.64,165.26,87.04249999999999,46.8585501136132
1822,144.5,25.82,0.0,157.29,81.9025,69.74057010628748
1823,4.66,0.0,118.37,0.0,30.7575,50.61886327003008
1824,0.0,0.0,30.62,0.0,7.655,13.258848931939758
1825,1.0,3.0,43.53,164.66,53.0475,66.63637796841901
1826,75.72999999999999,0.0,69.13,105.92,62.69499999999999,38.76333351248316
1827,138.84,42.13,115.66,57.5,88.5325,39.946695342043
1828,47.63,24.51,119.31,58.35,62.449999999999996,35.031934003134914
1829,144.83,20.15,68.69,62.97,74.16,44.9067533896629
1830,47.25,23.58,68.17,61.7,50.175,17.120859353432003
1831,0.0,21.46,27.21,174.71,55.845,69.37190299393554
