,Anchorage_100,Anchorage_101,Anchorage_102,Anchorage_103,mean,std
3616,11.0,0.0,23.69,8.0,10.6725,8.523600691609152
3617,12.0,0.0,23.87,9.69,11.39,8.49624328747712
3618,11.0,0.0,22.91,9.55,10.864999999999998,8.137531873977515
3619,10.0,13.0,1.0,12.22,9.055,4.779024482046519
3620,10.0,14.0,0.0,13.72,9.43,5.668747657110872
3621,0.0,11.0,0.0,10.65,5.4125,5.413914364856541
3622,11.0,10.0,0.0,13.96,8.74,5.251932977485528
3623,11.0,9.0,0.0,11.98,7.995,4.739206157153327
3624,9.0,8.0,17.48,13.68,12.040000000000001,3.802841043220187
3625,11.0,8.0,1.0,26.45,11.6125,9.303250440034386
3626,8.0,7.0,1.0,27.02,10.754999999999999,9.76473629956283
3627,7.0,5.0,16.86,25.96,13.705,8.379634538570283
3628,10.95,6.0,1.0,27.76,11.4275,10.064406030660729
3629,9.24,5.88,0.0,0.0,3.7800000000000002,3.9622720754637735
3630,9.73,7.33,16.74,1.0,8.7,5.631815870569633
3631,9.29,6.62,16.79,0.0,8.175,6.014775556909833
3632,9.61,6.88,1.0,0.0,4.3725,4.006603143561888
3633,11.92,7.73,0.0,0.0,4.9125,5.1310007552133525
3634,6.97,6.5,0.0,15.6,7.2675,5.543570036537827
3635,7.97,8.43,13.0,15.95,11.337499999999999,3.310312485249693
3636,0.0,6.28,18.59,1.0,6.4675,7.394462032494318
3637,1.0,1.0,11.0,16.51,7.3775,6.668397015025425
3638,0.0,0.0,19.61,13.0,8.1525,8.480847171715807
3639,0.0,0.0,13.0,0.0,3.25,5.629165124598851
3640,1.0,0.0,13.0,12.0,6.5,6.020797289396148
3641,0.0,1.0,20.87,12.0,8.467500000000001,8.569753132383687
3642,2.0,3.0,12.0,13.81,7.702500000000001,5.2536195855809735
3643,1.0,0.0,13.18,13.15,6.8325,6.342370909210529
3644,1.0,0.0,9.0,13.09,5.7725,5.4786192375451686
3645,1.0,1.0,6.0,14.5,5.625,5.515602868227552
3646,1.0,0.0,9.0,14.11,6.0275,5.825999377789187
3647,0.0,0.0,12.97,14.11,6.77,6.781987171913554
3648,11.0,0.0,12.54,14.99,9.6325,5.740458932001865
3649,11.0,12.0,7.95,15.71,11.665,2.7711775475418388
3650,11.0,12.0,8.71,13.95,11.415,1.887968484906461
3651,10.0,13.0,26.87,15.19,16.265,6.393983500135108
3652,9.0,11.0,7.93,15.06,10.7475,2.7227502180699577
3653,11.0,10.0,7.46,12.83,10.3225,1.9393603971412845
3654,8.0,8.0,26.53,13.63,14.040000000000001,7.568543453003359
3655,9.0,5.0,7.75,28.13,12.469999999999999,9.156361176799438
3656,6.0,4.0,9.52,14.2,8.43,3.873331899024404
3657,5.0,5.44,7.61,26.34,11.0975,8.8555529895089
3658,7.0,5.39,7.75,25.3,11.36,8.093302786872613
3659,8.0,5.71,0.0,29.17,10.72,11.043316983587857
3660,9.3,8.530000000000001,0.0,26.04,10.967500000000001,9.436475441074384
3661,8.65,4.58,0.0,28.49,10.43,10.866685327182342
3662,9.0,6.13,0.0,25.7,10.2075,9.517019951119153
3663,6.12,0.0,1.0,26.46,8.395,10.685058493054683
3664,5.17,0.0,1.0,24.33,7.625,9.837622934428824
3665,0.0,0.0,0.0,29.64,7.41,12.834496484085381
3666,0.0,1.0,0.0,2.95,0.9875,1.2043540799947499
3667,4.0,0.0,1.0,1.0,1.5,1.5
3668,1.0,0.0,11.0,0.0,3.0,4.636809247747852
3669,4.0,0.0,11.0,1.0,4.0,4.301162633521313
3670,2.0,1.0,11.0,0.0,3.5,4.387482193696061
3671,3.27,0.0,11.0,1.0,3.8175,4.312762310862958
3672,0.0,0.0,10.0,3.0,3.25,4.085033659592048
3673,0.0,0.0,10.0,1.0,2.75,4.205650960315181
3674,2.0,11.0,10.0,2.0,6.25,4.264680527307995
3675,0.75,10.0,12.0,1.68,6.1075,4.9542576386377
3676,0.0,11.0,0.0,0.0,2.75,4.763139720814412
3677,0.0,10.0,8.78,15.63,8.602500000000001,5.598510404562985
3678,1.0,9.0,9.0,2.0,5.25,3.766629793329841
3679,0.0,9.0,8.0,13.0,7.5,4.716990566028302
3680,13.0,9.0,11.48,14.0,11.870000000000001,1.8843301196977136
3681,11.0,9.0,11.49,15.45,11.735,2.338893969379544
3682,10.0,7.0,12.73,16.06,11.4475,3.346471089072786
3683,7.0,6.0,13.27,15.77,10.51,4.121449987565056
3684,9.0,7.32,11.64,15.75,10.9275,3.181724178806202
3685,9.0,8.61,23.1,16.32,14.2575,5.9577528271991955
3686,5.0,12.32,23.01,18.04,14.5925,6.706710725087224
3687,7.82,7.82,24.09,16.53,14.065000000000001,6.79295407021128
3688,9.06,7.64,1.0,14.54,8.059999999999999,4.8220949804001165
3689,8.55,0.0,0.0,15.8,6.0875,6.605147140677489
3690,7.68,0.0,0.0,15.07,5.6875,6.25892712451583
3691,7.81,6.0,3.0,15.97,8.195,4.806373372928907
3692,7.1,0.0,0.0,14.79,5.4725,6.110668437249725
3693,7.24,1.0,0.0,29.38,9.405,11.861554493404311
3694,7.34,1.0,1.0,27.11,9.1125,10.708373767757642
3695,8.89,0.0,0.0,25.81,8.675,10.537619512964016
3696,8.31,0.0,10.0,11.77,7.5200000000000005,4.510748274953946
3697,1.0,0.0,10.0,27.36,9.59,10.97380061783519
3698,1.0,12.0,7.0,30.68,12.67,11.10345441743244
3699,3.0,11.0,7.0,25.67,11.6675,8.564850772196793
3700,0.0,11.0,7.0,9.25,6.8125,4.1809650500811415
3701,0.0,11.0,7.81,25.75,11.14,9.336222469500177
3702,1.0,11.0,9.19,0.0,5.297499999999999,4.852887671273671
3703,0.0,11.0,8.4,2.0,5.35,4.501944024529847
3704,0.0,10.0,10.27,19.33,9.899999999999999,6.838892454191687
3705,1.0,10.0,8.26,19.36,9.655,6.541427596480755
3706,1.0,7.0,0.0,4.49,3.1225,2.7910605063308824
3707,2.0,6.0,0.0,22.88,7.72,9.015275924784554
3708,0.0,8.809999999999999,1.0,0.0,2.4524999999999997,3.6931380626778627
3709,0.0,7.03,0.0,1.0,2.0075000000000003,2.92833890627434
3710,2.0,11.59,1.0,1.0,3.8975,4.459990891246304
3711,8.0,7.04,2.0,12.0,7.26,3.5612919004204078
3712,8.0,7.01,0.0,12.0,6.7524999999999995,4.3230508613709375
3713,7.0,5.93,0.0,13.86,6.6975,4.920327097866563
3714,6.0,0.0,0.0,12.49,4.6225000000000005,5.160670377964475
3715,6.0,5.0,0.0,13.69,6.172499999999999,4.89941514366766
3716,8.91,1.0,0.0,13.79,5.925,5.703720277152448
3717,9.31,0.0,12.0,14.25,8.89,5.422411825009236
3718,8.99,0.0,11.0,13.98,8.4925,5.214649436922869
3719,8.35,0.0,11.0,11.78,7.782500000000001,4.669627260285343
3720,9.16,0.0,12.0,11.87,8.2575,4.900440668960292
3721,8.79,1.0,13.0,9.97,8.19,4.426076140330168
3722,6.66,0.0,11.0,10.16,6.955,4.33281375090137
3723,8.2,12.0,10.0,25.41,13.9025,6.778459909891037
3724,7.0,11.0,10.0,24.08,13.02,6.552953532568348
3725,8.07,11.0,9.0,26.55,13.655000000000001,7.519828787944577
3726,0.0,11.0,9.0,23.77,10.942499999999999,8.486160424479376
3727,1.0,0.0,10.0,23.59,8.6475,9.465345675145732
3728,0.0,10.0,6.0,26.12,10.530000000000001,9.678982384527828
3729,0.0,10.0,7.82,24.83,10.6625,8.985066429915808
3730,0.0,10.0,8.27,2.0,5.0675,4.173567868143515
3731,0.0,10.0,7.45,0.0,4.3625,4.454685033759402
3732,0.0,8.0,8.059999999999999,1.0,4.265,3.781623328677778
3733,0.0,9.0,7.05,2.75,4.7,3.532173551794985
3734,1.0,6.0,0.0,0.0,1.75,2.48746859276655
3735,0.0,7.18,4.0,1.0,3.045,2.8046523848776697
3736,0.0,5.93,0.0,0.0,1.4825,2.5677653222208603
3737,0.0,6.35,0.0,0.0,1.5875,2.7496306570155924
3738,0.0,5.69,0.0,0.0,1.4225,2.463842273766728
3739,0.0,6.83,0.0,1.19,2.005,2.827759713978541
3740,12.0,8.02,1.0,1.0,5.505,4.71964776228057
3741,11.0,6.26,1.0,0.0,4.5649999999999995,4.411085467319807
3742,11.0,6.88,1.0,14.0,8.219999999999999,4.87495641006153
3743,10.0,8.51,0.0,11.0,7.3774999999999995,4.3505768295709935
3744,9.0,7.55,0.0,10.0,6.6375,3.9299133260162367
3745,11.0,6.2,0.0,10.98,7.045,4.513100375573315
3746,7.0,6.2,0.0,9.05,5.5625,3.3755323654203053
3747,6.0,5.94,11.0,13.18,9.030000000000001,3.155645734235705
3748,7.48,1.0,0.0,13.76,5.5600000000000005,5.53700279934912
3749,9.95,1.0,10.0,10.76,7.9275,4.012451713105094
3750,8.88,3.0,0.0,11.58,5.865,4.592327841084519
3751,11.7,2.0,10.0,12.86,9.14,4.245915684513765
3752,12.57,2.0,11.0,10.27,8.96,4.103394935903684
3753,9.46,0.0,9.0,10.01,7.1175,4.124817420201772
3754,9.43,1.0,7.0,9.92,6.8375,3.5470295671166885
3755,9.99,1.0,7.0,9.9,6.9725,3.651954100204437
3756,8.05,1.0,7.0,9.14,6.2975,3.1507171802622973
3757,8.7,2.0,6.0,9.26,6.49,2.8704180880143575
3758,9.87,0.0,5.0,7.96,5.7075,3.7241198624641503
3759,10.9,0.0,7.14,7.76,6.449999999999999,3.9873926317833313
3760,9.65,0.0,9.96,0.0,4.9025,4.90372498719086
3761,8.28,12.0,8.61,1.0,7.4725,4.010532227772269
3762,9.93,12.0,7.26,3.21,8.1,3.2854451753149068
3763,21.53,12.0,3.0,0.0,9.1325,8.410271621654084
3764,0.0,11.0,0.0,1.0,3.0,4.636809247747852
3765,4.0,11.0,0.0,4.0,4.75,3.960744879438715
3766,0.0,12.0,2.0,4.53,4.6325,4.546445727158744
3767,0.0,12.0,2.0,0.0,3.5,4.9749371855331
3768,1.0,13.0,13.0,2.0,7.25,5.7608593109014565
3769,1.0,10.0,14.0,13.0,9.5,5.123475382979799
3770,1.0,6.0,0.0,0.0,1.75,2.48746859276655
3771,0.0,7.0,12.0,12.0,7.75,4.9180788932265
3772,0.0,9.46,11.0,11.0,7.865,4.584176589094273
3773,0.0,10.98,12.0,10.0,8.245000000000001,4.8124915584341545
3774,14.25,9.55,8.0,10.0,10.45,2.3159771156036926
3775,0.0,9.59,8.0,10.0,6.8975,4.051730340237366
3776,0.0,10.51,7.0,6.0,5.8774999999999995,3.78418006310482
3777,13.57,9.84,5.0,7.0,8.8525,3.221159535012198
3778,12.0,9.85,5.0,5.0,7.9625,3.058466731877265
3779,12.0,9.12,5.0,7.5,8.405,2.5420611715692445
3780,12.0,9.16,3.0,9.02,8.295,3.2801638678578238
3781,11.0,23.02,2.0,8.16,11.044999999999998,7.640973432750568
3782,10.0,21.9,5.0,8.33,11.3075,6.37496421558584
3783,8.0,0.0,5.13,10.59,5.93,3.9308205250303656
3784,8.0,0.0,4.44,6.77,4.8025,3.053296374412415
3785,7.0,1.0,4.7,7.49,5.047499999999999,2.563253547739669
3786,0.0,1.0,8.24,0.0,2.31,3.4479414148155128
3787,8.63,1.0,4.12,0.0,3.4375,3.3610145417715764
3788,10.67,0.0,1.0,0.0,2.9175,4.49448759593349
3789,8.3,0.0,2.0,1.0,2.825,3.239116391857508
3790,7.1,0.0,0.0,15.0,5.525,6.19087029423166
3791,7.8,1.0,2.0,0.0,2.7,3.028200785945344
3792,8.45,0.0,0.0,0.0,2.1125,3.6589573309892534
3793,7.43,1.0,1.0,13.0,5.6075,5.01070541441023
3794,0.0,1.0,1.0,0.0,0.5,0.5
3795,4.0,1.77,1.0,14.0,5.1925,5.202996132037771
3796,1.0,0.0,0.0,12.0,3.25,5.0682837331783235
3797,0.0,12.0,0.0,11.0,5.75,5.7608593109014565
3798,0.0,12.0,0.0,10.0,5.5,5.545268253204709
3799,0.0,12.0,12.0,10.0,8.5,4.9749371855331
3800,1.0,11.0,12.0,12.0,9.0,4.636809247747852
3801,0.0,13.0,12.0,8.0,8.25,5.11737237261468
3802,0.0,12.0,12.0,7.0,7.75,4.9180788932265
3803,8.0,12.0,13.0,6.0,9.75,2.8613807855648994
3804,8.0,11.0,11.0,6.0,9.0,2.1213203435596424
3805,8.0,13.0,11.0,5.0,9.25,3.031088913245535
3806,7.0,12.0,10.0,5.59,8.6475,2.506545182118208
3807,8.0,10.0,6.0,6.49,7.6225000000000005,1.5580496622380173
3808,7.0,10.13,6.0,6.21,7.335000000000001,1.6562080183358614
3809,7.0,8.0,9.22,6.02,7.56,1.1868445559549914
3810,6.34,11.0,10.32,7.81,8.8675,1.881746197020204
3811,7.39,10.65,8.26,5.1,7.85,1.9863408569528043
3812,7.66,10.11,6.75,0.0,6.13,3.7464182895133322
3813,6.89,10.82,8.24,1.0,6.737500000000001,3.600919153494008
3814,6.25,12.14,23.27,3.0,11.165,7.718583095361479
3815,7.32,10.09,9.26,0.0,6.6675,3.9785636541344913
3816,7.17,10.72,7.97,1.0,6.715,3.5525800483592205
3817,8.02,11.17,0.0,0.0,4.797499999999999,4.925070430968475
3818,7.5,9.98,1.0,0.0,4.62,4.227079369966928
3819,5.92,10.77,0.0,13.0,7.422499999999999,4.991624860704177
3820,0.0,8.79,0.0,11.0,4.9475,5.008819097352189
3821,0.0,8.73,2.0,11.0,5.4325,4.559733407777258
3822,1.0,7.34,0.0,10.0,4.585,4.206741613172836
3823,0.0,22.16,0.0,7.0,7.29,9.048331337876615
3824,0.0,2.0,0.0,6.0,2.0,2.449489742783178
3825,1.0,1.0,0.0,7.0,2.25,2.7726341266023544
3826,0.0,0.0,1.0,5.0,1.5,2.0615528128088303
3827,2.0,0.0,0.0,6.67,2.1675,2.7247327850635186
3828,0.0,2.86,8.0,7.67,4.6325,3.3603673534302763
3829,0.0,0.0,8.0,6.62,3.6550000000000002,3.6874211855984123
3830,1.0,0.0,6.0,9.66,4.165,3.9027778568604186
3831,0.0,1.0,5.0,7.53,3.3825000000000003,3.038736373889647
3832,1.0,0.0,6.5,7.36,3.715,3.2486420239847913
3833,0.0,1.0,6.53,6.89,3.605,3.1276548722645217
3834,1.0,1.0,6.39,7.25,3.91,2.9258417592207544
3835,0.0,1.8,8.65,5.78,4.0575,3.3770429002309106
3836,0.0,0.72,7.78,0.0,2.125,3.2781206506167524
3837,0.0,0.22,5.3,0.0,1.38,2.2649944812294796
3838,0.0,12.0,5.38,2.0,4.845,4.556542000245361
3839,12.0,11.0,10.68,0.0,8.42,4.885611527741435
3840,12.0,11.0,7.6,1.0,7.9,4.304648650006177
3841,10.0,8.0,1.0,0.0,4.75,4.322904116447646
3842,9.0,8.0,0.0,0.0,4.25,4.264680527307995
3843,9.0,0.0,1.0,2.0,3.0,3.5355339059327378
3844,6.0,5.0,1.0,2.0,3.5,2.0615528128088303
3845,4.0,9.53,1.0,0.0,3.6325,3.709470144104141
3846,6.0,14.63,0.0,0.0,5.157500000000001,5.992446808274563
3847,7.11,10.23,0.0,1.0,4.585,4.24605993834284
3848,7.41,11.61,1.0,0.0,5.005,4.756577025551042
3849,8.51,10.05,2.0,14.0,8.64,4.3250491326689
3850,7.61,10.13,0.0,0.0,4.4350000000000005,4.523607520552596
3851,9.04,23.66,0.0,13.0,11.425,8.491093863572585
3852,6.78,23.09,3.0,11.0,10.967500000000001,7.549375388070194
3853,6.39,0.0,0.0,12.0,4.5975,5.007096838488347
3854,6.54,1.0,0.0,11.0,4.635,4.439557973492406
3855,8.61,0.0,0.0,9.0,4.4025,4.404658755227242
3856,7.43,0.0,1.0,7.0,3.8575,3.3794849829522837
3857,7.16,0.0,0.0,7.0,3.54,3.540451948551202
3858,0.0,1.0,0.0,8.0,2.25,3.344772040064913
3859,1.0,0.0,11.0,9.0,5.25,4.815340071064556
3860,0.0,2.0,10.0,8.0,5.0,4.123105625617661
3861,1.0,0.0,9.0,9.0,4.75,4.264680527307995
3862,0.0,0.0,9.0,8.63,4.407500000000001,4.409440865914862
3863,12.0,1.0,9.0,9.68,7.92,4.1471918209795895
3864,12.0,16.0,9.0,11.57,12.1425,2.505178386861902
3865,13.0,0.0,6.0,10.52,7.38,4.945017694609393
3866,13.0,0.0,7.0,9.2,7.3,4.729693436154187
3867,12.0,0.0,7.98,9.28,7.3149999999999995,4.465475898490552
3868,12.0,14.0,8.29,8.46,10.6875,2.418939592052683
3869,12.0,13.0,5.54,10.46,10.25,2.865885552495075
3870,10.0,11.0,5.35,9.31,8.915000000000001,2.1441606749495246
3871,10.0,12.0,1.0,0.0,5.75,5.3091901453988255
3872,12.0,0.0,0.0,0.0,3.0,5.196152422706632
3873,9.0,11.0,2.0,0.0,5.5,4.6097722286464435
3874,11.0,11.0,0.0,2.0,6.0,5.049752469181039
3875,7.0,13.25,0.0,1.0,5.3125,5.307350445372908
3876,10.0,12.0,0.0,0.0,5.5,5.545268253204709
3877,7.0,11.0,12.0,0.0,7.5,4.716990566028302
3878,10.0,8.0,12.0,15.0,11.25,2.5860201081971503
3879,0.0,8.93,11.0,0.0,4.9825,5.035962544539028
3880,9.0,12.5,0.0,1.0,5.625,5.2841153469620625
3881,10.7,8.0,10.0,0.0,7.175,4.259327998640161
3882,9.94,13.51,10.0,1.0,8.6125,4.626636872502531
3883,11.88,10.33,11.0,12.0,11.3025,0.681409385024891
3884,8.98,8.5,10.0,0.0,6.87,4.0032112110154765
3885,8.42,8.14,10.0,12.0,9.64,1.5360338537935938
3886,8.16,6.66,9.0,11.0,8.705,1.56788870778509
3887,7.77,6.73,9.0,12.0,8.875,1.975050632262373
3888,8.719999999999999,7.2,9.0,10.0,8.73,1.0033444074693394
3889,9.67,2.15,7.0,10.0,7.205,3.141786911934035
3890,8.63,8.16,7.0,10.0,8.4475,1.074880807345633
3891,0.0,6.25,3.0,11.0,5.0625,4.078813399752433
3892,1.0,8.29,5.2,9.0,5.8725,3.1551178662611004
3893,2.0,3.81,3.85,8.02,4.42,2.208698711911609
3894,1.0,4.48,4.35,8.14,4.4925,2.5259787706946395
3895,0.0,0.0,1.0,6.4,1.85,2.6584770076116895
3896,0.0,3.0,0.0,10.17,3.2925,4.155318128615425
3897,1.0,1.0,0.0,5.61,1.9025,2.179109623217703
3898,3.0,3.0,0.0,5.8,2.95,2.0512191496766015
3899,2.0,0.88,0.0,8.93,2.9524999999999997,3.5231475629045113
3900,0.0,1.0,0.0,0.0,0.25,0.4330127018922193
3901,1.0,2.0,12.0,0.0,3.75,4.815340071064556
3902,0.0,1.0,12.0,1.0,3.5,4.924428900898052
3903,0.0,0.0,11.0,2.0,3.25,4.548351349665063
3904,13.0,12.0,12.0,0.0,9.25,5.356071321407137
3905,12.0,13.0,11.0,0.0,9.0,5.244044240850758
3906,0.0,11.0,11.0,2.0,6.0,5.049752469181039
3907,11.0,12.0,8.0,0.0,7.75,4.710360920354193
3908,11.0,11.0,9.0,2.0,8.25,3.6996621467371855
3909,12.0,10.0,8.0,0.0,7.5,4.55521678957215
3910,9.0,10.0,10.0,1.0,7.5,3.774917217635375
3911,9.0,6.0,0.0,1.0,4.0,3.6742346141747673
3912,7.0,6.0,6.0,0.0,4.75,2.7726341266023544
3913,10.0,13.22,9.0,12.0,11.055,1.6519912227369733
3914,13.69,9.41,9.27,12.0,11.092500000000001,1.8522199518415732
3915,10.08,13.16,8.85,13.0,11.2725,1.8599378349826643
3916,10.34,10.71,8.82,10.0,9.967500000000001,0.7084975299886374
3917,10.22,27.49,8.83,8.0,13.635,8.038415577711815
3918,10.53,11.39,8.23,8.0,9.537500000000001,1.456903823181201
3919,24.22,11.9,8.629999999999999,5.0,12.4375,7.227199924590435
3920,11.31,7.62,7.31,6.0,8.059999999999999,1.9724477179382984
3921,23.59,11.3,7.46,4.0,11.5875,7.395084093504279
3922,11.66,23.67,6.92,7.8,12.5125,6.683941109106214
3923,22.94,9.24,1.0,7.03,10.0525,8.028559568814321
3924,0.0,6.65,1.0,7.21,3.715,3.2404359274640813
3925,0.0,2.0,1.0,5.97,2.2424999999999997,2.2652635056434383
3926,0.0,20.89,0.0,6.99,6.970000000000001,8.528314604891168
3927,0.0,0.0,0.0,8.75,2.1875,3.788861141556919
3928,1.43,1.0,0.0,6.59,2.255,2.556017409956356
3929,0.0,0.0,0.0,5.5,1.375,2.381569860407206
3930,0.0,0.0,1.0,1.0,0.5,0.5
3931,0.24,2.0,1.0,0.0,0.81,0.7799358948016177
3932,1.0,1.0,0.0,0.0,0.5,0.5
3933,2.05,1.0,0.0,0.0,0.7625,0.8480676564991733
3934,0.0,2.0,0.0,0.0,0.5,0.8660254037844386
3935,1.0,0.0,0.0,0.0,0.25,0.4330127018922193
3936,0.0,11.14,11.0,1.0,5.785,5.297043986979908
3937,1.0,10.65,12.0,0.0,5.9125,5.444994834708294
3938,0.0,10.0,12.0,2.0,6.0,5.0990195135927845
3939,13.0,11.0,11.0,1.0,9.0,4.69041575982343
3940,12.11,11.0,11.0,0.0,8.5275,4.944165121635805
3941,13.0,0.0,0.0,0.0,3.25,5.629165124598851
3942,13.0,8.0,7.0,1.0,7.25,4.264680527307995
3943,11.0,13.5,7.0,0.0,7.875,5.103613915648401
3944,11.0,10.0,8.0,0.0,7.25,4.322904116447646
3945,0.0,11.85,9.57,0.0,5.355,5.4153323997701195
3946,11.0,10.0,8.92,12.0,10.48,1.1450764166639709
3947,14.84,8.0,10.66,11.0,11.125,2.4391955641153498
3948,8.0,12.47,11.01,11.0,10.62,1.626606897809056
3949,15.1,10.0,11.49,8.0,11.1475,2.596299048645976
3950,8.0,8.0,12.04,11.75,9.9475,1.9501971054229363
3951,9.0,12.12,10.5,10.63,10.5625,1.1040465343453596
3952,11.0,9.52,22.49,11.64,13.6625,5.154233090383087
3953,8.78,10.36,9.65,11.19,9.995,0.8883270794026263
3954,9.18,8.71,9.4,11.7,9.747499999999999,1.1544993503679415
3955,9.89,12.17,9.5,10.92,10.620000000000001,1.034383874584286
3956,9.31,11.1,1.0,10.49,7.975,4.078103112968087
3957,9.56,26.45,1.0,24.45,15.364999999999998,10.553029185973097
3958,11.2,11.37,2.5,9.29,8.59,3.609660648869918
3959,7.58,10.31,1.0,22.68,10.3925,7.860004373408453
3960,7.18,25.28,0.0,0.0,8.115,10.334625053672726
3961,6.58,11.07,0.0,0.0,4.4125,4.689367627943026
3962,1.0,10.43,0.0,0.0,2.8575,4.391004298563143
3963,1.0,9.36,0.0,0.0,2.59,3.929923663380753
3964,1.0,0.0,13.0,0.0,3.5,5.5
3965,0.0,0.0,13.0,0.0,3.25,5.629165124598851
3966,3.93,14.0,0.0,16.0,8.4825,6.701374392615294
3967,0.0,13.0,12.0,0.0,6.25,6.2599920127744575
3968,0.0,0.0,12.0,0.0,3.0,5.196152422706632
3969,0.0,13.0,12.0,0.0,6.25,6.2599920127744575
3970,0.0,12.0,7.0,1.0,5.0,4.847679857416329
3971,0.0,11.0,9.0,1.0,5.25,4.815340071064556
3972,11.0,12.0,10.0,9.0,10.5,1.118033988749895
3973,12.0,9.0,6.0,10.0,9.25,2.165063509461097
3974,11.0,7.0,7.0,5.0,7.5,2.179449471770337
3975,11.0,7.0,6.89,4.0,7.2225,2.4906864013761347
3976,10.0,6.0,6.87,4.0,6.7175,2.1620404135908284
3977,11.0,8.0,9.99,5.0,8.4975,2.2896547228785393
3978,10.0,10.53,7.55,4.0,8.02,2.5788466414271323
3979,11.0,10.39,6.65,7.19,8.8075,1.9093503476313611
3980,10.0,10.02,0.0,5.38,6.35,4.124766660066967
3981,9.0,10.32,3.0,6.86,7.295,2.7701037886692985
3982,10.0,11.7,0.0,5.73,6.8575,4.517235742132571
3983,8.0,10.45,0.0,5.53,5.995,3.8737352774808964
3984,9.0,8.87,1.0,0.0,4.717499999999999,4.2325428231737945
3985,7.0,9.15,0.0,0.0,4.0375,4.108432639097299
3986,10.53,8.5,2.0,1.0,5.5075,4.086583995221437
3987,8.51,7.41,1.0,0.0,4.23,3.766848815654804
3988,8.47,2.0,1.06,2.75,3.5700000000000003,2.891686359202879
3989,10.74,0.0,1.0,0.0,2.935,4.524674021407509
3990,7.3,0.0,1.0,0.0,2.075,3.0441542339375642
3991,6.85,0.0,0.0,1.21,2.0149999999999997,2.8348589030143985
3992,7.88,0.0,0.0,2.76,2.66,3.2175145687315854
3993,7.78,0.0,0.0,0.0,1.945,3.368838820721467
3994,8.52,1.0,0.0,0.0,2.38,3.5683609682878217
3995,9.58,1.0,9.0,2.55,5.5325,3.802784341768542
3996,8.49,0.0,9.0,14.6,8.0225,5.215315786220428
3997,7.08,0.0,10.0,14.84,7.9799999999999995,5.376578837885668
3998,20.06,0.0,9.0,0.0,7.265,8.250495439669063
3999,0.0,1.0,7.0,0.0,2.0,2.9154759474226504
4000,5.8,1.0,9.0,0.0,3.95,3.6479446267727256
4001,19.19,1.0,7.0,12.21,9.850000000000001,6.694217654065336
4002,3.0,13.0,6.0,11.88,8.47,4.128280513724812
4003,0.0,12.0,6.0,10.34,7.085,4.640223593750629
4004,1.0,10.0,7.0,10.87,7.217499999999999,3.8661245129974797
4005,25.16,8.0,12.6,10.0,13.94,6.680029940052664
4006,25.1,7.0,9.18,9.0,12.57,7.284620786286682
4007,0.0,6.0,9.51,10.0,6.3774999999999995,3.9921822040082287
4008,0.0,7.0,9.94,0.0,4.234999999999999,4.36069661866083
4009,2.0,7.0,9.29,9.0,6.8225,2.9205339837091433
4010,2.0,11.03,7.25,0.0,5.07,4.341768073031999
4011,12.0,13.0,10.05,6.64,10.4225,2.4278630006654
4012,12.0,8.44,6.62,7.79,8.7125,2.0069550941662846
4013,0.0,8.6,8.52,7.76,6.219999999999999,3.6060504710832872
4014,11.0,8.25,9.33,8.2,9.195,1.135704627092802
4015,10.0,8.99,9.21,9.379999999999999,9.395,0.37566607512523653
4016,10.0,8.31,5.0,7.52,7.7075000000000005,1.8016849752384572
4017,9.0,10.05,0.0,6.14,6.2975,3.9073032580028904
4018,10.0,10.12,0.0,7.27,6.847499999999999,4.1144341956094035
4019,8.0,9.88,1.0,5.21,6.022500000000001,3.3420231522238146
4020,8.0,22.41,2.0,3.58,8.997499999999999,8.049914207617372
4021,11.47,23.09,17.0,5.49,14.262500000000001,6.5225277883654895
4022,14.66,0.0,1.0,0.0,3.915,6.217047128661646
4023,9.91,0.0,0.0,0.0,2.4775,4.291155875751894
4024,10.59,2.0,0.0,0.0,3.1475,4.373816268431951
4025,9.99,0.0,0.0,0.0,2.4975,4.325796891903271
4026,26.17,0.0,10.0,0.0,9.0425,10.698150248991645
4027,8.440000000000001,0.0,10.0,0.0,4.61,4.64287626369689
4028,7.33,10.0,9.0,12.0,9.5825,1.6905380060797213
4029,9.3,9.0,6.0,12.0,9.075,2.125294097295713
4030,23.73,7.0,4.0,12.0,11.682500000000001,7.519801775977875
4031,8.62,8.0,3.0,11.0,7.654999999999999,2.911541687834814
4032,9.7,7.0,3.0,11.0,7.675,3.0605350839354872
4033,8.97,8.06,5.29,10.0,8.08,1.750928325203519
4034,0.0,7.46,4.18,8.0,4.91,3.1894983931646683
4035,6.12,10.04,5.33,9.46,7.737500000000001,2.042111346131743
4036,5.0,9.22,3.33,8.33,6.470000000000001,2.4001354128465335
4037,4.88,9.43,0.0,9.45,5.9399999999999995,3.9021596584455636
4038,1.0,9.91,0.0,9.02,4.9825,4.50741819115999
4039,3.0,10.06,0.0,8.82,5.470000000000001,4.132565788950008
4040,1.0,10.15,0.0,9.55,5.175000000000001,4.693146599031401
4041,0.0,8.69,0.0,9.29,4.494999999999999,4.5000027777769205
4042,14.0,8.63,1.0,10.83,8.615,4.7930392237076465
4043,0.0,9.56,0.0,9.23,4.6975,4.698948685610432
4044,13.0,10.25,1.0,9.85,8.525,4.510612486126468
4045,11.0,9.71,1.0,9.13,7.710000000000001,3.9327026330502033
