,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
3481,4.0,14.969999999999999,31.0,14.059999999999999,16.0075,9.667267905152935
3482,6.199999999999999,7.42,5.83,4.42,5.967499999999999,1.0697517235321474
3483,18.28,2.94,8.53,12.39,10.535,5.593078311627686
3484,25.0,14.04,7.0,2.66,12.175,8.445038484222556
3485,10.92,6.07,21.0,4.98,10.7425,6.33021474754214
3486,16.13,4.6,9.01,3.62,8.339999999999998,4.9345465850471
3487,8.41,5.5600000000000005,3.6799999999999997,4.53,5.545,1.7830381375618414
3488,11.94,6.380000000000001,22.0,14.98,13.825,5.6379495386177405
3489,14.66,11.57,12.510000000000002,4.27,10.752500000000001,3.9066761767517924
3490,5.460000000000001,4.2700000000000005,9.36,4.0,5.7725,2.1428412797031884
3491,6.17,14.870000000000001,16.09,5.9399999999999995,10.767499999999998,4.732897500474736
3492,4.0,5.88,3.0,16.88,7.4399999999999995,5.547395785411385
3493,8.29,3.2199999999999998,3.45,1.96,4.2299999999999995,2.4116902786220287
3494,3.97,5.98,7.819999999999999,16.27,8.51,4.6825794173724375
3495,6.390000000000001,21.55,5.46,11.31,11.1775,6.387806254889076
3496,5.41,13.72,13.73,8.55,10.3525,3.5505237289729523
3497,3.2,12.74,7.17,7.13,7.56,3.397756612825586
3498,12.469999999999999,20.0,5.43,3.4299999999999997,10.3325,6.5136102700422605
3499,6.65,42.0,4.87,19.0,18.13,14.816813085140812
3500,7.07,3.27,2.6900000000000004,15.9,7.2325,5.279386209589141
3501,8.08,13.15,7.0,6.72,8.7375,2.5976756437245974
3502,19.0,13.82,2.69,14.0,12.3775,5.966960595646665
3503,15.35,2.25,6.4399999999999995,11.24,8.82,4.932712235677244
3504,14.26,4.4799999999999995,4.0,9.9,8.16,4.215613834306933
3505,7.02,4.0,7.77,9.59,7.095,2.016513079550936
3506,5.25,7.0,12.51,6.0,7.6899999999999995,2.8512365738394982
3507,6.0,12.54,11.68,2.9699999999999998,8.2975,3.971802959614185
3508,12.98,3.04,5.93,8.9,7.7125,3.679887056690735
3509,5.32,3.79,4.0,5.0,4.5275,0.6468143087471087
3510,14.61,4.779999999999999,7.68,3.75,7.705,4.239024062210546
3511,23.0,10.620000000000001,5.73,16.42,13.942500000000003,6.454852341456
3512,21.0,19.53,4.1899999999999995,4.71,12.3575,7.926693431059385
3513,5.72,16.68,10.09,4.0,9.122499999999999,4.895632619999176
3514,3.63,12.4,7.97,9.43,8.3575,3.1619406619985773
3515,15.0,2.45,28.0,13.780000000000001,14.807500000000001,9.053213172680737
3516,8.97,17.52,3.6799999999999997,15.27,11.36,5.429737562718846
3517,9.120000000000001,10.75,16.81,15.62,13.075,3.2200504654430486
3518,6.33,6.38,18.83,20.0,12.885,6.543112791324936
3519,4.0,7.52,25.0,27.0,15.879999999999999,10.220724044802305
3520,2.6799999999999997,24.0,23.0,3.59,13.317499999999999,10.193714668853548
3521,24.0,13.5,10.4,12.67,15.1425,5.2382648606194016
3522,8.11,3.89,11.16,3.46,6.655,3.1727472322893924
3523,21.12,4.17,4.06,20.0,12.337499999999999,8.232121157393156
3524,9.79,12.280000000000001,3.6900000000000004,6.32,8.02,3.2756449746576632
3525,6.84,12.92,7.99,17.0,11.1875,4.059294119671547
3526,18.33,25.0,3.54,4.359999999999999,12.8075,9.170630771653604
3527,30.0,3.5700000000000003,6.82,8.18,12.1425,10.44519596513153
3528,19.23,2.8899999999999997,6.5600000000000005,3.48,8.04,6.609133831297411
3529,10.850000000000001,4.0,10.78,17.85,10.870000000000001,4.897085868146484
3530,12.88,10.52,12.350000000000001,2.9299999999999997,9.67,3.9886275835179203
3531,8.84,5.21,6.0,5.51,6.390000000000001,1.4423418457494743
3532,7.78,5.12,23.58,9.129999999999999,11.4025,7.177187384344928
3533,6.5600000000000005,3.5,5.8,5.07,5.2325,1.1305170277355403
3534,8.0,6.9,6.13,14.2,8.807500000000001,3.1834994502905127
3535,8.0,2.5300000000000002,7.9,6.6,6.2575,2.221805290748944
3536,2.88,42.36,6.9399999999999995,10.45,15.657499999999999,15.647690524483158
3537,19.17,13.34,13.53,5.45,12.872500000000002,4.883719765711379
3538,13.94,30.0,30.0,9.18,20.78,9.372331620253307
3539,6.65,3.5300000000000002,36.349999999999994,15.22,15.437499999999998,12.81004171538875
3540,13.68,24.0,6.48,3.35,11.8775,7.93812438489093
3541,3.88,6.52,35.120000000000005,5.51,12.7575,12.945308754525712
3542,19.0,7.68,4.65,8.0,9.8325,5.451895885836413
3543,23.0,2.94,5.75,7.92,9.9025,7.765218525579303
3544,10.26,9.05,4.22,4.0,6.8825,2.8063889163834723
3545,4.49,5.32,7.28,3.55,5.16,1.3748636296011327
3546,4.54,5.67,21.45,7.98,9.91,6.777001549357946
3547,6.9399999999999995,13.51,15.86,28.0,16.0775,7.620355552728495
3548,5.05,10.21,6.94,7.0,7.300000000000001,1.854063105722133
3549,23.0,9.52,23.0,5.609999999999999,15.282499999999999,7.8403328213794605
3550,2.6799999999999997,14.74,7.65,7.12,8.0475,4.319081933698411
3551,2.74,14.44,20.55,8.04,11.4425,6.694065935588027
3552,25.0,11.41,15.11,11.17,15.6725,5.607139979526104
3553,4.35,15.92,6.130000000000001,12.27,9.6675,4.654472983056191
3554,20.0,7.4,3.98,3.62,8.75,6.66060808034822
3555,14.58,4.04,3.8499999999999996,2.9,6.342499999999999,4.7754914668544854
3556,5.46,5.5,7.4799999999999995,12.23,7.6675,2.757837694644121
3557,11.280000000000001,6.5600000000000005,7.83,3.48,7.2875000000000005,2.7955623316248923
3558,2.93,9.41,11.190000000000001,9.66,8.2975,3.172958989649882
3559,5.68,10.36,15.07,17.38,12.122499999999999,4.498368454228711
3560,6.74,5.300000000000001,5.28,17.75,8.7675,5.219728800426321
3561,9.82,3.34,17.46,14.989999999999998,11.4025,5.409983248587745
3562,16.58,5.62,4.07,18.0,11.067499999999999,6.266727116286459
3563,4.08,9.46,11.02,15.379999999999999,9.985,4.041098241814964
3564,10.48,21.64,18.0,18.66,17.195,4.112283428947961
3565,4.0,17.0,7.7,19.0,11.925,6.254348487252689
3566,3.88,14.91,6.0,16.6,10.3475,5.491800137477693
3567,12.16,3.37,8.04,17.59,10.29,5.237742834466007
3568,8.53,5.34,30.880000000000003,7.369999999999999,13.03,10.36875354128933
3569,7.33,12.59,16.009999999999998,3.24,9.7925,4.885756722351205
3570,5.27,5.86,11.899999999999999,13.16,9.0475,3.517068203774274
3571,14.07,3.59,3.79,4.0,6.3625,4.452288035381359
3572,5.65,5.83,11.030000000000001,7.300000000000001,7.452500000000001,2.1623641575830845
3573,8.92,16.85,2.9699999999999998,8.15,9.2225,4.962717879347969
3574,7.51,3.7,7.27,15.64,8.530000000000001,4.37347116144602
3575,4.12,7.21,16.52,2.91,7.69,5.333680717853291
3576,12.48,2.1,20.509999999999998,40.08,18.792499999999997,13.915770505078042
3577,5.3100000000000005,21.92,5.890000000000001,3.12,9.06,7.496242392025488
3578,3.63,12.49,15.739999999999998,4.27,9.032499999999999,5.215680085089575
3579,17.11,12.38,14.61,9.27,13.342500000000001,2.8858393493055012
3580,24.0,8.22,3.32,3.46,9.75,8.460384152034706
3581,5.58,11.45,10.07,17.17,11.0675,4.138069447218111
3582,5.65,21.189999999999998,5.4,2.9699999999999998,8.802499999999998,7.228130377213736
3583,2.99,7.51,2.99,18.32,7.952500000000001,6.263658575465301
3584,19.02,6.72,3.3200000000000003,5.359999999999999,8.605,6.133651033438404
3585,10.469999999999999,3.27,3.08,30.0,11.705,10.974653753080323
3586,2.7,34.75,6.26,11.58,13.8225,12.48889982144144
3587,5.25,8.3,3.95,12.86,7.59,3.427907525007056
3588,7.13,6.49,21.0,15.690000000000001,12.5775,6.06957731230108
3589,9.94,13.25,7.99,5.64,9.205,2.7878172465210125
3590,14.04,19.86,8.31,16.310000000000002,14.63,4.197195492230496
3591,4.0,13.79,7.42,2.2,6.8525,4.422484454466742
3592,20.25,25.08,24.0,7.9399999999999995,19.3175,6.808988085611547
3593,14.46,9.71,13.09,23.0,15.065000000000001,4.896603414613032
3594,7.0,10.57,11.16,14.7,10.8575,2.730351396798588
3595,4.26,3.17,10.8,23.0,10.307500000000001,7.887621235201396
3596,4.0,13.6,6.63,10.73,8.74,3.691185446438583
3597,16.45,13.18,43.0,6.9399999999999995,19.8925,13.77164001671551
3598,25.0,7.25,3.8899999999999997,9.84,11.495000000000001,8.077439260062562
3599,20.0,11.84,14.23,9.67,13.935,3.855207517112406
3600,7.85,18.03,3.37,19.0,12.0625,6.652906789516895
3601,13.6,7.21,5.59,19.740000000000002,11.535,5.604348757884363
3602,5.58,5.87,6.18,19.93,9.39,6.088969535151247
3603,11.6,6.78,19.52,8.41,11.5775,4.902368687685576
3604,3.76,11.21,4.68,11.1,7.6875,3.4829396707379248
3605,8.69,4.0,16.4,6.0,8.772499999999999,4.707681887086254
3606,24.0,11.47,5.199999999999999,6.66,11.8325,7.398044927546737
3607,16.549999999999997,4.15,5.52,4.0,7.554999999999999,5.226932656922221
3608,5.93,6.279999999999999,5.96,5.05,5.805,0.4569737410398982
3609,6.25,2.63,4.779999999999999,4.0,4.414999999999999,1.309475085673645
3610,2.71,3.94,20.15,14.899999999999999,10.424999999999999,7.351491345298585
3611,4.1,6.34,9.2,9.72,7.34,2.2705505940189927
3612,7.32,9.57,19.0,13.649999999999999,12.385,4.442322027948896
3613,8.51,17.07,21.0,4.55,12.782499999999999,6.556261796938863
3614,15.74,12.280000000000001,20.0,2.87,12.7225,6.311395943054118
3615,31.0,8.04,11.09,8.559999999999999,14.6725,9.497029469786856
3616,30.0,13.049999999999999,5.9,4.0,13.237499999999999,10.249230154016447
3617,7.0,18.0,17.73,2.69,11.355,6.68664527248156
3618,3.99,4.9,9.55,13.530000000000001,7.992500000000001,3.8299241180472494
3619,12.47,30.0,15.66,10.05,17.044999999999998,7.7396850711123895
3620,3.92,3.78,9.620000000000001,13.84,7.79,4.213324103365418
3621,16.619999999999997,30.0,3.2699999999999996,2.52,13.102500000000001,11.253506953390131
3622,3.25,5.8100000000000005,15.11,19.03,10.8,6.484820737691983
3623,4.3100000000000005,11.7,2.84,11.86,7.677499999999999,4.135676335256423
3624,4.0,10.8,6.38,8.46,7.41,2.51414001201206
3625,4.57,30.0,25.0,15.73,18.825,9.692720206422962
3626,2.8899999999999997,3.65,17.37,19.1,10.752500000000001,7.512264555378758
3627,5.64,2.51,13.969999999999999,14.32,9.11,5.15666074121616
3628,16.42,8.58,15.68,20.42,15.275,4.2652403214824846
3629,3.08,10.01,24.0,4.66,10.4375,8.240698923635058
3630,6.43,3.5,3.55,7.640000000000001,5.28,1.8064744670213306
3631,15.0,10.5,7.39,8.9,10.4475,2.849169835232712
3632,8.33,2.5999999999999996,5.33,3.16,4.8549999999999995,2.2505166073592973
3633,15.440000000000001,10.11,10.85,21.42,14.455,4.509891905578227
3634,3.5700000000000003,12.620000000000001,4.65,3.22,6.015000000000001,3.8496525817273435
3635,4.66,10.92,6.93,8.98,7.8725,2.3303580733440943
3636,7.529999999999999,12.36,22.259999999999998,3.3499999999999996,11.375,7.046951468542975
3637,16.65,15.47,12.219999999999999,6.09,12.607499999999998,4.097672357570819
3638,3.47,17.17,11.69,7.029999999999999,9.84,5.138686602625228
3639,10.73,24.0,9.03,5.27,12.2575,7.061541527881855
3640,8.16,2.54,12.690000000000001,2.86,6.5625,4.182919883287272
3641,2.79,6.0,8.88,6.27,5.985,2.160468699148405
3642,23.0,13.280000000000001,12.52,5.93,13.6825,6.091602313841572
3643,17.060000000000002,7.52,3.37,9.8,9.4375,4.968029664766506
3644,19.0,23.0,12.3,21.03,18.8325,4.027985693867345
3645,7.88,12.42,28.0,3.52,12.955,9.238683618351697
3646,8.19,4.12,5.76,3.84,5.4775,1.7292827270287527
3647,8.66,19.0,13.879999999999999,2.7699999999999996,11.0775,6.030731195302938
3648,30.0,10.93,6.390000000000001,5.5600000000000005,13.22,9.90122467172622
3649,4.0,8.83,23.0,19.0,13.7075,7.622117077951506
3650,8.0,12.82,11.68,9.97,10.6175,1.8200600951616954
3651,7.49,12.45,18.869999999999997,19.0,14.452499999999999,4.8135349536489285
3652,4.0,14.98,24.0,5.63,12.152500000000002,8.021288471935167
3653,3.98,6.0,12.899999999999999,20.0,10.719999999999999,6.2963640301367585
3654,12.370000000000001,3.69,17.740000000000002,3.34,9.285,6.0755925636928625
3655,2.79,21.13,25.05,17.53,16.625,8.41875733110297
3656,11.89,14.08,7.27,9.45,10.6725,2.5575806438898465
3657,9.24,22.45,6.88,2.44,10.2525,7.453406519840441
3658,7.0,7.66,22.63,7.859999999999999,11.2875,6.556322807031392
3659,3.31,6.6,3.25,30.0,10.79,11.173430538558872
3660,13.49,14.010000000000002,3.21,5.21,8.98,4.825629492615446
3661,6.859999999999999,2.81,5.24,30.0,11.2275,10.933735352110915
3662,26.0,21.98,8.94,18.21,18.7825,6.315039093307341
3663,23.0,6.0,15.47,42.290000000000006,21.69,13.331734695830098
3664,3.98,2.3899999999999997,19.369999999999997,3.59,7.332499999999999,6.974512079708514
3665,7.32,14.21,5.59,5.53,8.1625,3.56475367311684
3666,3.5,3.8200000000000003,10.0,8.4,6.43,2.829434572489705
3667,14.370000000000001,9.67,4.92,8.23,9.2975,3.3974650476494976
3668,6.88,7.4,6.85,14.09,8.805,3.059121605951617
3669,12.469999999999999,2.54,7.22,2.54,6.192499999999999,4.097080515440232
3670,3.88,2.27,6.29,28.0,10.11,10.427403799604194
3671,19.0,7.81,8.350000000000001,8.780000000000001,10.985,4.6402074307082435
3672,12.149999999999999,18.0,6.96,17.77,13.719999999999999,4.552016036878605
3673,19.560000000000002,9.65,11.47,43.0,20.92,13.282426359667875
3674,13.39,8.440000000000001,25.759999999999998,8.91,14.125,6.9897943460448095
3675,20.0,6.99,11.190000000000001,5.609999999999999,10.947500000000002,5.615987780435424
3676,2.69,12.870000000000001,17.41,11.45,11.105,5.333842423619205
3677,15.67,10.42,3.38,7.4,9.2175,4.48498815494534
3678,5.109999999999999,2.99,25.0,15.76,12.215,8.826167061641197
3679,6.25,9.629999999999999,6.52,4.0,6.6,2.0043577524982905
3680,14.89,26.66,4.17,2.83,12.1375,9.599347308541347
3681,9.58,4.37,2.56,4.0,5.1274999999999995,2.658094947514103
3682,23.259999999999998,5.9,8.52,12.77,12.612499999999997,6.618162037152007
3683,2.6399999999999997,4.0,3.9699999999999998,5.93,4.135,1.17287041057399
3684,9.61,15.739999999999998,4.12,23.0,13.1175,7.032049399001688
3685,28.0,25.0,3.66,10.899999999999999,16.89,10.001464892704469
3686,13.16,14.04,8.0,3.34,9.635000000000002,4.3049361203158405
3687,4.32,2.5,3.54,2.0700000000000003,3.1075,0.8807205856569948
3688,14.62,6.79,3.23,23.0,11.91,7.6139510111373845
3689,20.26,13.8,24.0,5.92,15.995000000000001,6.866474714145535
3690,3.74,5.85,14.83,24.0,12.105,8.031421107126684
3691,7.73,14.969999999999999,9.77,8.15,10.155,2.8824078476162938
3692,22.0,10.93,10.489999999999998,10.440000000000001,13.465,4.931371513078283
3693,8.57,7.68,5.22,14.04,8.8775,3.223246616379206
3694,19.0,7.210000000000001,17.93,43.44,21.895,13.26591968165042
3695,20.0,14.14,6.58,2.99,10.9275,6.605586177622695
3696,15.77,16.88,7.24,43.0,20.7225,13.39175935977047
3697,9.84,2.6900000000000004,11.370000000000001,2.73,6.657500000000001,3.9844157350858858
3698,6.41,6.449999999999999,4.0600000000000005,20.06,9.245000000000001,6.3185777671878025
3699,14.41,6.25,12.89,8.149999999999999,10.424999999999999,3.3377649707551313
3700,6.36,26.58,18.490000000000002,20.0,17.8575,7.301795583964262
3701,4.0,8.1,9.0,6.41,6.8775,1.9038168898294816
3702,4.82,6.46,24.0,4.12,9.85,8.213531518171704
3703,9.29,14.399999999999999,4.27,18.33,11.572499999999998,5.296104110570334
3704,10.2,2.8200000000000003,16.12,7.0,9.035,4.855973125955291
3705,17.23,7.0,7.17,29.0,15.1,9.031082437891927
3706,16.66,2.83,13.29,6.619999999999999,9.85,5.429617850272706
3707,6.46,3.36,6.91,22.0,9.682500000000001,7.241651658979462
3708,19.0,26.0,8.43,2.7,14.0325,9.051390431861837
3709,3.25,4.0,2.92,7.72,4.4725,1.9153508164302433
3710,5.96,14.24,19.59,3.26,10.7625,6.507097567272217
3711,3.32,6.89,21.009999999999998,3.31,8.6325,7.29366977248079
3712,18.72,4.56,16.73,8.44,12.112499999999999,5.820392491061063
3713,12.8,6.67,22.27,17.32,14.764999999999999,5.749854345981296
3714,18.7,9.6,8.51,7.119999999999999,10.982499999999998,4.5415656716599395
3715,13.989999999999998,13.440000000000001,15.2,17.98,15.1525,1.7522182369784878
3716,7.6899999999999995,2.4699999999999998,19.98,20.73,12.717500000000001,7.861791701005567
3717,21.65,24.630000000000003,2.24,7.6899999999999995,14.0525,9.349091867662871
3718,8.99,5.79,3.05,6.140000000000001,5.992500000000001,2.1039293595555915
3719,10.75,3.52,4.0,2.6,5.2175,3.2335613106913557
3720,13.850000000000001,7.47,10.36,20.0,12.92,4.670315835144343
3721,6.9399999999999995,5.1,4.3100000000000005,4.46,5.202500000000001,1.0460969123365194
3722,14.809999999999999,15.14,13.45,5.18,12.145,4.070826083241582
3723,18.4,4.09,22.9,4.57,12.49,8.315386340994626
3724,20.0,12.73,16.66,3.6999999999999997,13.2725,6.0963406031815515
3725,19.0,31.0,5.199999999999999,4.4399999999999995,14.91,10.948986254443833
3726,4.0,9.899999999999999,3.7199999999999998,12.48,7.5249999999999995,3.778104683568204
3727,7.109999999999999,8.399999999999999,16.95,3.67,9.032499999999999,4.887209710049283
3728,16.37,7.0,7.77,10.61,10.4375,3.6795473566731007
3729,6.52,18.049999999999997,14.239999999999998,14.47,13.319999999999999,4.2065960110283935
3730,4.0,7.0,4.88,15.55,7.8575,4.573173815852619
3731,5.58,5.34,5.16,3.36,4.859999999999999,0.8787491109526087
3732,20.0,3.98,12.379999999999999,2.91,9.817499999999999,6.928919017422559
3733,14.11,5.24,4.0,20.0,10.8375,6.571607014269797
3734,6.29,4.0,11.649999999999999,5.82,6.9399999999999995,2.850640278954887
3735,4.470000000000001,16.169999999999998,18.66,3.3,10.649999999999999,6.834570213261402
3736,9.84,7.41,4.34,3.79,6.345,2.4442432366685605
3737,9.879999999999999,2.89,7.24,7.34,6.8374999999999995,2.5126716359285783
3738,11.44,4.01,4.48,22.14,10.5175,7.326876466134802
3739,18.259999999999998,14.23,9.95,42.0,21.11,12.413647731428503
3740,8.98,21.22,3.2199999999999998,17.5,12.73,7.059312997735686
3741,8.73,6.09,7.300000000000001,6.83,7.237500000000001,0.9636227218159606
3742,3.9699999999999998,2.8899999999999997,11.61,6.390000000000001,6.215,3.362748132108618
3743,12.55,6.07,12.74,8.0,9.84,2.887585496569755
3744,13.620000000000001,8.18,4.01,7.0,8.2025,3.4775305534243697
3745,6.78,15.93,5.0,2.16,7.4675,5.156177726766214
3746,9.209999999999999,7.869999999999999,41.0,4.0,15.52,14.834751430340855
3747,9.28,8.9,7.33,2.34,6.9624999999999995,2.7670957247626977
3748,4.2299999999999995,6.449999999999999,7.42,11.44,7.385,2.611153959459304
3749,15.41,6.529999999999999,9.03,9.02,9.997499999999999,3.28672614466128
3750,3.25,10.989999999999998,9.53,24.0,11.942499999999999,7.544373317247762
3751,6.26,4.69,5.71,21.0,9.415,6.712281653804465
3752,15.780000000000001,15.3,12.36,2.79,11.5575,5.228500621593154
3753,4.0,5.6,3.54,7.300000000000001,5.11,1.4775994044395122
3754,3.33,7.1,9.99,15.719999999999999,9.035,4.524723748473491
3755,2.8200000000000003,7.9399999999999995,10.31,24.0,11.2675,7.833675302819232
3756,22.89,21.0,6.77,19.0,17.415,6.297938154666176
3757,6.98,12.239999999999998,10.0,7.4399999999999995,9.165,2.1155791169322873
3758,25.0,7.279999999999999,21.96,3.36,14.4,9.247832178408084
3759,19.47,5.640000000000001,5.5600000000000005,6.03,9.175,5.946480051257214
3760,22.0,23.12,13.23,9.59,16.985000000000003,5.735296417797427
3761,11.85,7.0,17.049999999999997,21.37,14.317499999999999,5.404597001627411
3762,20.0,7.0,22.98,20.0,17.495,6.1802164201587635
3763,5.88,8.58,9.2,7.47,7.7825,1.2611973477612455
3764,16.41,7.2299999999999995,7.069999999999999,17.36,12.0175,4.879402499282058
3765,13.63,6.0,2.97,14.579999999999998,9.295,4.93928385497331
3766,12.44,4.82,11.78,42.0,17.759999999999998,14.309821801825485
3767,6.67,5.18,21.560000000000002,8.7,10.5275,6.490991353406659
3768,4.54,3.7800000000000002,7.85,6.13,5.575,1.563401739796908
3769,22.1,7.0,13.89,10.690000000000001,13.420000000000002,5.57298394040392
3770,3.2199999999999998,7.35,21.369999999999997,2.5,8.61,7.595877171202809
3771,10.29,6.34,4.36,8.34,7.3325,2.2126158161777654
3772,3.77,11.82,3.23,8.370000000000001,6.7975,3.5210465418679147
3773,10.7,2.85,10.77,8.19,8.1275,3.219335140987965
3774,10.31,4.5,10.31,7.0,8.030000000000001,2.4453322882585917
3775,10.629999999999999,8.34,5.5,5.35,7.455,2.1861438653482983
3776,11.45,5.42,2.61,7.76,6.809999999999999,3.2405323636711296
3777,4.48,20.0,4.0,31.0,14.870000000000001,11.320366601837593
3778,4.1,5.58,4.8100000000000005,18.98,8.3675,6.149444588741328
3779,17.61,6.25,11.35,4.0,9.8025,5.235481711361429
3780,14.61,3.33,2.04,14.03,8.5025,5.838952710032853
3781,3.67,18.67,13.69,3.9399999999999995,9.9925,6.433841678965997
3782,10.49,7.0,12.96,3.51,8.49,3.5707632237380293
3783,5.76,14.6,24.0,16.03,15.0975,6.472257623889827
3784,7.75,7.55,6.68,22.52,11.125,6.591192987616127
3785,5.93,23.53,24.47,15.28,17.3025,7.476280408732674
3786,19.53,2.7800000000000002,9.09,16.61,12.002500000000001,6.546553959908984
3787,20.3,8.45,5.529999999999999,2.76,9.26,6.683947187104339
3788,2.98,3.0700000000000003,3.0599999999999996,9.26,4.592499999999999,2.6950081168708935
3789,11.1,4.890000000000001,6.390000000000001,18.21,10.1475,5.188238501649669
3790,3.13,23.0,16.98,16.189999999999998,14.825,7.247601327335825
3791,6.52,22.0,26.0,5.390000000000001,14.9775,9.141395886296579
3792,16.85,14.190000000000001,6.25,5.98,10.817500000000003,4.796568434829217
3793,15.93,5.13,9.8,7.51,9.5925,4.0142768651402205
3794,5.17,6.14,11.149999999999999,4.4,6.715,2.6337283459005403
3795,17.84,9.98,21.0,12.579999999999998,15.35,4.319502286143625
3796,4.1,9.93,5.38,4.58,5.9975000000000005,2.3160135470242826
3797,6.5600000000000005,13.190000000000001,4.21,47.97,17.9825,17.623659346174392
3798,9.46,7.26,6.33,18.15,10.299999999999999,4.672542134641484
3799,10.17,3.5700000000000003,4.15,3.66,5.3875,2.769985333896192
3800,3.25,2.89,7.51,13.709999999999999,6.84,4.362808728330867
3801,15.73,14.49,7.0,14.719999999999999,12.985,3.486778599223071
3802,6.15,3.05,3.16,4.14,4.125,1.2437543969771525
3803,3.8099999999999996,6.74,7.0,8.0,6.3875,1.5606949573827682
3804,11.25,2.45,5.109999999999999,15.059999999999999,8.4675,4.967053326671659
3805,7.73,15.31,4.0,7.0,8.51,4.167391270327278
3806,29.0,13.07,8.22,11.120000000000001,15.3525,8.066143362846956
3807,5.67,6.55,20.28,4.25,9.1875,6.45661821312055
3808,7.619999999999999,16.72,2.89,4.61,7.959999999999999,5.33339947875649
3809,15.329999999999998,5.09,5.34,3.3200000000000003,7.27,4.7181405235537435
3810,3.93,7.67,14.509999999999998,18.95,11.265,5.837711452273056
3811,6.050000000000001,21.47,2.27,5.8100000000000005,8.9,7.41
3812,10.11,2.29,3.8099999999999996,9.030000000000001,6.31,3.3259885748450793
3813,5.51,23.0,16.9,8.84,13.5625,6.8437941779396025
3814,4.0,9.870000000000001,11.7,15.89,10.365,4.273935539991215
3815,17.92,8.850000000000001,3.29,15.559999999999999,11.405000000000001,5.746531562603655
3816,16.5,6.52,3.04,21.0,11.765,7.268787725611473
3817,4.21,21.0,8.79,13.61,11.9025,6.215751664119151
3818,5.15,9.98,9.2,14.29,9.655,3.2438749975916146
3819,7.359999999999999,14.05,19.61,7.77,12.197499999999998,5.034408480645964
3820,11.85,2.5700000000000003,24.0,30.0,17.105,10.638412710550385
3821,5.21,6.67,22.94,11.23,11.5125,6.961301512648336
3822,5.109999999999999,9.1,22.549999999999997,9.379999999999999,11.535,6.579971504497568
3823,28.0,5.0,8.47,7.07,12.135,9.24246855553212
3824,14.71,6.95,16.560000000000002,7.59,11.4525,4.239377165339268
3825,25.0,5.68,4.2,5.609999999999999,10.1225,8.609797834444198
3826,5.86,25.0,3.24,8.780000000000001,10.72,8.474255129508434
3827,13.91,6.77,3.43,13.850000000000001,9.49,4.546097227292879
3828,5.05,3.92,7.140000000000001,5.77,5.47,1.1680967425688682
3829,22.0,23.0,4.3,5.74,13.76,8.761951837347658
3830,7.04,25.07,16.48,12.57,15.290000000000001,6.567446231222605
3831,4.22,5.03,16.04,5.76,7.762499999999999,4.809960368859603
3832,5.02,9.69,10.18,3.21,7.025,2.984564457337117
3833,19.0,7.01,15.149999999999999,9.9,12.764999999999999,4.633888755678107
3834,14.41,16.01,3.29,3.3499999999999996,9.265,5.971890404218752
3835,11.27,8.55,14.67,5.32,9.9525,3.4430246513784937
3836,35.97,10.58,15.84,19.28,20.4175,9.498737745090134
3837,6.66,14.49,4.12,2.9699999999999998,7.06,4.492677375463321
3838,10.98,21.86,6.15,11.149999999999999,12.535,5.745870256105683
3839,14.55,4.890000000000001,12.190000000000001,9.33,10.24,3.5996249804667153
3840,4.83,3.95,24.0,6.59,9.842500000000001,8.22891662067371
3841,2.33,3.2800000000000002,4.0,4.98,3.6475,0.9709112987291888
3842,10.06,7.75,4.75,8.85,7.852500000000001,1.96876071425656
3843,7.220000000000001,5.8,10.44,16.27,9.932500000000001,4.026682101929578
3844,6.0,2.65,2.83,20.0,7.87,7.128881398929288
3845,4.0,26.200000000000003,21.0,11.93,15.7825,8.506110671158705
3846,4.88,11.25,3.9699999999999998,12.399999999999999,8.125,3.736151094375065
3847,2.84,5.39,10.850000000000001,7.13,6.5525,2.912733896187567
3848,4.859999999999999,3.27,21.0,5.08,8.5525,7.220420261314434
3849,10.3,20.0,3.84,30.0,16.035,9.903922202844688
3850,8.06,6.119999999999999,14.21,19.0,11.8475,5.096299515334632
3851,18.96,8.46,23.740000000000002,4.25,13.852500000000001,7.828414191265049
3852,19.66,3.25,28.4,11.440000000000001,15.6875,9.355761259779985
3853,4.28,2.4,4.6899999999999995,10.850000000000001,5.555,3.176668852744964
3854,11.62,11.04,2.96,19.27,11.2225,5.771102039472184
3855,11.82,10.84,3.9499999999999997,4.37,7.745,3.604764208654985
3856,8.69,9.39,10.92,13.29,10.5725,1.764063136625217
3857,4.53,4.4,17.0,7.0,8.2325,5.166833532251644
3858,9.68,7.32,15.8,7.42,10.055,3.4485177975472303
3859,5.23,5.5600000000000005,4.37,7.17,5.5825,1.0142823817852697
3860,4.1,7.26,4.0,2.92,4.57,1.6205246064160828
3861,17.0,2.8,3.6100000000000003,6.83,7.5600000000000005,5.654790004942712
3862,2.8,6.71,5.84,16.939999999999998,8.0725,5.321472423117496
3863,13.469999999999999,20.34,4.550000000000001,3.75,10.5275,6.830235629171222
3864,3.45,14.18,6.71,14.39,9.682500000000001,4.745204816443649
3865,14.41,9.74,7.0,23.0,13.5375,6.071657002005302
3866,3.65,13.54,3.76,7.76,7.177499999999998,4.029369522642469
3867,3.54,23.1,29.0,9.76,16.35,10.162543972844595
3868,15.239999999999998,19.939999999999998,7.0600000000000005,3.12,11.339999999999998,6.6154516096786615
